url,title,description,image,date,hnurl,screenshot,pdf
https://www.tuxedocomputers.com/en/TUXEDO-InfinityBook-Pro-14-Gen7.tuxedo,InfinityBook Pro 14 - Gen7 - TUXEDO InfinityBook Pro 14 - Gen7 - TUXEDO Computers,TUXEDO InfinityBook Pro 14 - Gen7 - 14 inch 16:10 Omnia 3K display + 99 Wh battery + magnesium chassis + Intel Core i7-12700H Alder Lake + max 64GB RAM + Thunderbolt 4,,2022-11-21T05:32:05.109546376Z,https://news.ycombinator.com/item?id=33644165,1669008716.png,1669008719.pdf
https://www.abc.net.au/news/2022-11-21/11-children-taken-to-hospital-after-sydney-primary-school-blast/101679212,"Eleven children, one adult, taken to hospital after explosion at Sydney primary school",,,2022-11-21T07:32:45.958050483Z,,1669015953.png,1669015958.pdf
https://tailscale.com/blog/windows-security-vulnerabilities/,Action required: Upgrade Windows clients to v1.32.3 · Tailscale,Tailscale has recently been notified of security vulnerabilities in the Tailscale Windows client which allow a malicious website visited by a device running Tailscale to change the Tailscale daemon configuration and access information in the Tailscale local and peer APIs.,https://tailscale.com/blog/windows-security-vulnerabilities/social.png,2022-11-21T20:33:49.364107437Z,https://news.ycombinator.com/item?id=33695866,1669062819.png,1669062821.pdf
https://fhur.me/posts/always-use-closed-open-intervals,"Always use [closed, open) intervals. A programmer's perspective",fhur's blog,/preview.png,2022-11-22T05:17:15.520121911Z,https://news.ycombinator.com/item?id=33696894,1669094228.png,1669094230.pdf
https://arstechnica.com/gadgets/2022/11/amazon-alexa-is-a-colossal-failure-on-pace-to-lose-10-billion-this-year/,"Amazon Alexa is a “colossal failure,” on pace to lose $10 billion this year",,,2022-11-22T22:06:46.434142039Z,https://news.ycombinator.com/item?id=33700792,1669154776.png,1669154783.pdf
https://daniel.haxx.se/blog/2022/11/17/considering-c99-for-curl/,Considering C99 for curl,,,2022-11-22T22:32:06.40860737Z,https://news.ycombinator.com/item?id=33704054,1669156313.png,1669156314.pdf
https://techcrunch.com/2022/11/21/tumblr-to-add-support-for-activitypub-the-social-protocol-powering-mastodon-and-other-apps/,"Tumblr to add support for ActivityPub, the social protocol powering Mastodon and other apps",,,2022-11-22T23:33:10.953609842Z,https://news.ycombinator.com/item?id=33701103,1669159965.png,1669159971.pdf
https://sydneytransitgraph.com/,Sydney Transit Graph,A visualisation of realtime Sydney bus congestion using Marey diagrams. A side project by Jake Coppinger.,,2022-11-22T23:43:55.667950172Z,,1669160626.png,1669160630.pdf
https://www.abc.net.au/news/2022-11-23/russia-ukraine-australian-soldiers-wagner-group/101677602,How two Australian soldiers became unwitting poster boys for Russian mercenary Wagner Group's Ukraine recruitment drive - ABC News,"On a spring day in 2013, two Australian soldiers had their photograph taken in Afghanistan. Now the photo has resurfaced in a scheme to recruit mercenaries for Russia's invasion of Ukraine — all without the soldiers' knowledge.",https://live-production.wcms.abc-cdn.net.au/7c24ba8447c2e74a8a862d3bfb06b0f1?impolicy=wcms_crop_resize&cropH=450&cropW=800&xPos=0&yPos=39&width=862&height=485,2022-11-23T00:02:53.891186525Z,,1669161763.png,1669161766.pdf
https://www.abc.net.au/news/2022-11-23/socceroos-thumped-by-france-in-qatar-world-cup-opener/101686360,"Socceroos outclassed by France in first World Cup game in Qatar, with 4-1 scoreline putting Australia in deep hole - ABC News","An early goal gives the Socceroos hope of an upset, but the superstars turn up for Les Bleus in their Qatar World Cup opener, leaving Australia with a mountain to climb to get out of Group D.",https://live-production.wcms.abc-cdn.net.au/a1577f926a219290ef28157a3f1e2227?impolicy=wcms_crop_resize&cropH=2807&cropW=4991&xPos=0&yPos=42&width=862&height=485,2022-11-23T00:05:41.631360725Z,,1669161927.png,1669161931.pdf
http://jimgray.azurewebsites.net/hpts99/papers/Duquaine.htm,Why HTML is a Strategic Dead End for Business Transactions and E-Commerce,,,2022-11-23T09:54:21.86835298Z,https://news.ycombinator.com/item?id=33716013,1669197255.png,1669197257.pdf
https://www.theverge.com/2022/11/22/23473358/lastfm-discord-bot-neil-young-spotify,Last.fm turns 20 and now has a following on Discord - The Verge,“People like to talk about music. This is a tool to easily see other people’s music taste.”,https://cdn.vox-cdn.com/thumbor/gwAu8ajAl5xKHBoe1Z8CbBcQqUE=/0x0:1000x700/1200x628/filters:focal(500x350:501x351)/cdn.vox-cdn.com/assets/4191377/Last.fm_Logo_Red.jpg,2022-11-23T21:51:09.492906837Z,https://news.ycombinator.com/item?id=33722862,1669240256.png,1669240260.pdf
https://kevin.burke.dev/kevin/invalid-username-or-password-useless/,“Invalid Username or Password”: a useless security measure | Kevin Burke,,,2022-11-23T21:56:29.008981523Z,https://news.ycombinator.com/item?id=33718202,1669240581.png,1669240582.pdf
https://www.abc.net.au/news/2022-08-04/powering-sa-nsw-interconnector-project-energy-connect/101296228,SA-NSW Interconnector — a 'new super highway between two states' — promises to open up export markets - ABC News,The SA-NSW interconnector will open renewable energy export opportunities and encourage new developments in regional Australia.,https://live-production.wcms.abc-cdn.net.au/2046dcf089b2fa5e14fb271573906907?impolicy=wcms_crop_resize&cropH=2268&cropW=4032&xPos=0&yPos=197&width=862&height=485,2022-11-24T03:44:56.787606552Z,,1669261486.png,1669261490.pdf
https://alistapart.com/article/neveruseawarning/,Never Use a Warning When you Mean Undo,,,2022-11-24T03:56:40.52727757Z,https://news.ycombinator.com/item?id=33721930,1669262191.png,1669262193.pdf
https://100daystooffload.com/,100 Days To Offload,Can you publish 100 posts on your blog in a year?,https://100daystooffload.com/assets/images/feature.webp,2022-11-24T10:03:57.02125445Z,https://news.ycombinator.com/item?id=25218730,1669284230.png,1669284231.pdf
https://mikestone.me/how-long-should-a-blog-post-be,How Long Should A Blog Post Be,Mostly The Lonely Howls Of Mike Baying His Ideological Purity At The Moon,,2022-11-24T10:06:50.314513064Z,,1669284382.png,1669284385.pdf
https://mikestone.me/richard-stallman-is-back/,Richard Stallman Is Back,Mostly The Lonely Howls Of Mike Baying His Ideological Purity At The Moon,,2022-11-24T10:09:45.301533835Z,,1669284567.png,1669284569.pdf
https://til.simonwillison.net/github/github-pages,GitHub Pages: The Missing Manual | Simon Willison’s TILs,"[GitHub Pages](https://pages.github.com/) is an excellent free hosting platform, but the documentation is missing out on some crucial details.  I built a [simonw/playing-with-github-pages](https://git",https://til.simonwillison.net/-/media/screenshot/github_github-pages.md,2022-11-24T10:15:46.311821257Z,https://news.ycombinator.com/item?id=33416803,1669284923.png,1669284926.pdf
https://www.theguardian.com/environment/2022/jul/27/james-lovelock-obituary,James Lovelock obituary | James Lovelock | The Guardian,"Scientist, environmentalist, inventor and exponent of the Gaia theory of the Earth as a self-regulating system",https://i.guim.co.uk/img/media/438f9225fd499ded62d5e6455c3bcdf23f59a96b/80_348_3504_2102/master/3504.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=b15e35d784278853d209778e38256567,2022-11-24T12:09:51.747496338Z,,1669291761.png,1669291766.pdf
https://deadline.com/2022/11/public-service-broadcasting-abc-cbc-radio-canada-rnz-1235181448/,"Public Service Broadcasting Seeks Unity Say ABC, CBC & RNZ Bosses – Deadline","Every year, around 20 of the world’s most influential public broadcasters get together to discuss the issues of the day such as the challenge from global streaming platforms, rights and the very pu…",https://deadline.com/wp-content/uploads/2020/12/Schitts-Creek.jpg?w=1024,2022-11-24T20:41:17.502054189Z,,1669322459.png,1669322463.pdf
https://news.t0.vc/KKXF,Many millennials are worse off than their parents -- a first in American history | QotNews,{{ description }},,2022-11-25T07:18:08.443610583Z,,1669360681.png,1669360682.pdf
https://news.t0.vc/JFWZ,UK government to rip out its Hikvision cameras | QotNews,{{ description }},,2022-11-25T12:05:20.158225813Z,,1669377903.png,1669377905.pdf
https://news.t0.vc/UOZR,Parasite gives wolves what it takes to be pack leaders | QotNews,{{ description }},,2022-11-25T12:09:16.202492088Z,,1669378141.png,1669378144.pdf
https://www.independent.co.uk/independentpremium/uk-news/mcdonalds-littering-fast-food-b2233125.html,Bid to print customer car number plates on McDonald’s wrappers | The Independent,Plaid Cymru launched a petition calling on Welsh Government to make it compulsory for fast food outlets to print car number plates on all packaging,https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/04/27/15/hash-brown.jpg?quality=75&width=1200&auto=webp,2022-11-25T22:25:17.530989669Z,,1669415103.png,1669415108.pdf
https://github.com/eslint/eslint/discussions/16557,Complete rewrite of ESLint · Discussion #16557 · eslint/eslint,"Introduction ESLint was first released in 2013, meaning it will be ten years old next year. During that time, the way people write JavaScript has changed dramatically and we have been using the inc...",https://opengraph.githubassets.com/335567f63aef42801a13e82e84ec68a264bb51c07ff807d3e75135a44a1478d7/eslint/eslint/discussions/16557,2022-11-25T22:42:07.043209087Z,https://news.ycombinator.com/item?id=33742832,1669416117.png,1669416120.pdf
https://nicolasbouliane.com/blog/currency-tooltips,How I built currency conversion tooltips,,,2022-11-25T23:06:39.570278532Z,https://news.ycombinator.com/item?id=33733813,1669417584.png,1669417586.pdf
https://www.bbc.com/news/world-australia-63699884,Australia: How 'bin chickens' learnt to wash poisonous cane toads - BBC News,"The ""bin chicken"" has figured out how to eat one of the few animals locals hate more - cane toads.",https://ichef.bbci.co.uk/news/1024/branded_news/110DD/production/_127735896_straw-neckedibiseatingcanetoadjennywaldron.jpg,2022-11-25T23:15:38.793140175Z,https://news.ycombinator.com/item?id=33739533,1669418129.png,1669418132.pdf
https://blog.cloudflare.com/cloudflare-servers-dont-own-ips-anymore/,Cloudflare servers don't own IPs anymore – so how do they connect to the Internet?,,,2022-11-25T23:44:33.976337006Z,https://news.ycombinator.com/item?id=33742563,1669419867.png,1669419868.pdf
http://weboasis.app/,WebOas.is | WebOasis | Web Oasis | v1.26.2,"Startpage, Homepage, All-in-One Web Portal For Internet & Tech Enthusiasts Who Love Exploring & Learning About The Digital Underground.",,2022-11-26T01:41:21.639313843Z,,1669426875.png,1669426876.pdf
https://www.theguardian.com/world/2022/nov/24/emperor-charles-vs-secret-code-cracked-after-five-centuries,Emperor Charles V's secret code cracked after five centuries | Spain | The Guardian,Letter from 1547 reveals Spanish king’s fears of a French assassination plot against him,https://i.guim.co.uk/img/media/b9afbb3d224326bd6301a27e0a92611de8fa08d9/0_179_4440_2665/master/4440.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=6c5f2c8c8c8e01e6c5a9d9a7ace5f734,2022-11-26T04:45:17.926516249Z,https://news.ycombinator.com/item?id=33739437,1669437907.png,1669437911.pdf
https://www.abc.net.au/news/2022-11-26/vic-election-2022-live-updates-result-daniel-andrews-matthew-guy/101697456,Victorian election live updates: Daniel Andrews claims victory for Labor as election results roll in - ABC News,"Premier Daniel Andrews says ""hope always defeats hate"" and pledges to deliver on his government's ""positive and optimistic plan"" as he claims victory in Victoria's election.",https://live-production.wcms.abc-cdn.net.au/f347a3214d940f103f9be9e7b346f647?impolicy=wcms_crop_resize&cropH=917&cropW=1629&xPos=185&yPos=363&width=862&height=485,2022-11-26T13:06:04.798521611Z,,1669467937.png,1669467942.pdf
https://www.abc.net.au/news/2022-11-19/albanese-xi-g20-china-australia-relationship-sean-turnell/101672642,"With dialogue re-established, the Albanese government has a chance to reset the China relationship - ABC News","The most important thing to be said about Anthony Albanese's meeting with Xi Jinping this week is that it took place at all, writes Laura Tingle.",https://live-production.wcms.abc-cdn.net.au/cdb81ff5b76fad6ac4e844d9ada90d13?impolicy=wcms_crop_resize&cropH=2813&cropW=5000&xPos=0&yPos=260&width=862&height=485,2022-11-26T22:38:37.310179315Z,,1669502306.png,1669502310.pdf
https://lettersofnote.com/2011/07/22/the-internet-tidal-wave/,The Internet Tidal Wave,,,2022-11-26T23:53:21.59112771Z,https://news.ycombinator.com/item?id=33748902,1669506782.png,1669506787.pdf
https://theconversation.com/this-case-has-made-legal-history-young-australians-just-won-a-human-rights-case-against-an-enormous-coal-mine-195350,'This case has made legal history’: young Australians just won a human rights case against an enormous coal mine,Here are four reasons their victory is so significant.,https://images.theconversation.com/files/497305/original/file-20221125-20-rdo3ch.jpg?ixlib=rb-1.1.0&rect=0%2C11%2C3779%2C1886&q=45&auto=format&w=1356&h=668&fit=crop,2022-11-27T02:51:17.749028876Z,https://news.ycombinator.com/item?id=33758612,1669517470.png,1669517472.pdf
https://reneweconomy.com.au/landmark-first-trade-in-peak-demand-certificates-takes-load-off-electricity-market/,Landmark first trade in peak demand certificates takes load off electricity market | RenewEconomy,Core Markets says it has brokered the first ever trade in certificates for a New South Wales market scheme designed to reduce electricity demand over summer months.,https://reneweconomy.com.au/wp-content/uploads/2022/11/powerlines-summer-copy.jpg,2022-11-27T02:57:13.430436116Z,,1669517816.png,1669517822.pdf
https://simonwillison.net/2022/Nov/26/productivity/,Massively increase your productivity on personal projects with comprehensive documentation and automated tests,"I gave a talk at DjangoCon US 2022 in San Diego last month about productivity on personal projects. I’m maintaining a lot of different projects at the moment. Somewhat unintuitively, …",https://static.simonwillison.net/static/2022/djangocon-productivity/productivity.001.jpeg,2022-11-27T03:38:12.921253075Z,https://news.ycombinator.com/item?id=33753871,1669520284.png,1669520286.pdf
https://mynixos.com/,MyNixOS,Build and share reproducible software environments with Nix and NixOS,https://mynixos.com/sharer.png,2022-11-27T20:52:36.780185821Z,https://news.ycombinator.com/item?id=33762743,1669582347.png,1669582349.pdf
http://www.borntorunthenumbers.com/2022/11/btrtn-one-thing-that-united-states.html,The One Thing That the United States Indisputably Does Better than Any Country on Earth,,,2022-11-28T10:21:27.227267974Z,,1669630878.png,1669630880.pdf
https://github.com/getlago/lago,getlago/lago: Open Source Metering and Usage Based Billing,Open Source Metering and Usage Based Billing. Contribute to getlago/lago development by creating an account on GitHub.,https://opengraph.githubassets.com/3749512b29d4ab90a31c92dc11297356ae94568ad7aafee4b8695814858d5c09/getlago/lago,2022-11-28T10:31:18.965508111Z,https://news.ycombinator.com/item?id=33721853,1669631463.png,1669631465.pdf
https://blog.codinghorror.com/i-repeat-do-not-listen-to-your-users/,I Repeat: Do Not Listen to Your Users,,,2022-11-29T02:20:11.70542424Z,,1669688404.png,1669688405.pdf
https://reneweconomy.com.au/state-owned-water-utility-to-build-new-wind-farm-to-provide-power-for-desalination/,State owned water utility to build new wind farm to provide power for desalination | RenewEconomy,"WA state-owned water utility kicks off shift to renewables with deal to buy and build a 150MW wind farm to help power its operations, including desalination.",https://reneweconomy.com.au/wp-content/uploads/2022/11/WAwatercorpimageFlatRocks.jpg,2022-11-29T02:41:55.448753069Z,,1669689693.png,1669689707.pdf
https://github.blog/2022-11-28-to-infinity-and-beyond-enabling-the-future-of-githubs-rest-api-with-api-versioning/,To infinity and beyond: enabling the future of GitHub's REST API with API versioning | The GitHub Blog,"We’re introducing calendar-based versioning for our REST API, so we can keep evolving our API, whilst still giving integrators a smooth migration path and plenty of time to update their integrations.",https://github.blog/wp-content/uploads/2022/03/Engineering-Product@2x-1.png,2022-11-29T02:44:56.23386896Z,,1669689888.png,1669689890.pdf
https://www.theguardian.com/artanddesign/2022/nov/28/the-fijian-island-being-strangled-by-vines,The Fijian island being strangled by vines | Photography | The Guardian,"Vanua Levu is being overrun by invasive vines – and the increasing number of natural disasters, brought on by climate change, is only making things worse",https://i.guim.co.uk/img/media/fdde7282562275bc2f57d9b9ef23d35a601cb637/0_384_5760_3456/master/5760.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=936065c57d0a9b69c6ada27160955baf,2022-11-29T02:49:32.498007781Z,https://news.ycombinator.com/item?id=33769920,1669690158.png,1669690163.pdf
https://shkspr.mobi/blog/2022/11/illegal-hashes/,Illegal Hashes,,,2022-11-29T03:07:32.708820973Z,,1669691244.png,1669691246.pdf
https://shkspr.mobi/blog/2022/11/is-it-cheating-to-use-spell-check/,Is it cheating to use spell check?,,,2022-11-29T03:15:51.745126767Z,https://news.ycombinator.com/item?id=33742336,1669691741.png,1669691744.pdf
https://minimaxir.com/2022/11/stable-diffusion-negative-prompt/,Stable Diffusion 2.0 and the Importance of Negative Prompts for Good Results,,,2022-11-29T03:29:07.352747607Z,,1669692538.png,1669692540.pdf
https://www.macworld.com/article/1377200/apple-to-limit-airdrop-everyone-setting-to-10-minutes.html,Apple to limit AirDrop 'everyone' setting to 10 minutes,,,2022-11-29T03:31:51.709103928Z,,1669692700.png,1669692701.pdf
https://libraryofbabel.info/bookmark.cgi?hello_i_am_james,hello i am james,"Bookmark hello i am james - page 146 of a book entitled chhrhhsla.jmduvx,t from volume 2pl5hxtehiq97t0cthzajlvlbaylww4k9d0pkto...-w1-s3-v27 of the Library of Babel.",https://libraryofbabel.info/img/hex802.png,2022-11-29T04:59:31.146885635Z,,1669697951.png,1669697959.pdf
https://futurism.com/meet-the-digital-library-of-babel-a-complete-combination-of-every-possible-combination-of-letters-ever,Meet the Library of Babel: Every Possible Combination of Letters That has Been (or could be) Written,"Imagine a library whose books contain every possible combination of letters and numbers. When you really think about it, the implications are staggering. Assuming that you really have every possible combination, that means that you will have every poem ever written and every poem that will ever be written. You will also have every scientific finding—every […]",https://wp-assets.futurism.com/2015/11/Red-Book.jpg,2022-11-29T05:02:39.112747184Z,https://news.ycombinator.com/item?id=33767776,1669698139.png,1669698146.pdf
https://tonsky.me/blog/disenchantment/,Software disenchantment @ tonsky.me,Everything is going to hell and nobody seems to care,,2022-11-29T21:34:45.4900742Z,https://news.ycombinator.com/item?id=21929709,1669757679.png,1669757680.pdf
https://www.digitalocean.com/blog/introducing-sydney-data-center,"Introducing DigitalOcean’s state-of-the-art data center in Sydney, Australia","We're thrilled to announce our newest data center in Sydney, Australia!",https://doimages.nyc3.digitaloceanspaces.com/AU-DO_small.jpg,2022-11-29T22:39:04.993952199Z,https://news.ycombinator.com/item?id=33613059,1669761533.png,1669761536.pdf
https://connortumbleson.com/2022/11/28/open-source-saying-no/,"Open Source & Saying ""No""",,,2022-11-30T05:35:10.924748063Z,,1669786503.png,1669786505.pdf
https://www.abc.net.au/news/2022-02-21/marnus-labuschagne-prepares-for-australian-pakistan-tour/100849676,Marnus Labuschagne uses rubber mat and aluminium sheets to prepare for Australian tour of Pakistan - ABC News,Labuschagne creates a makeshift pitch on his home balcony as he looks to combat Pakistan's turning wickets on Australia's upcoming three-Test tour.,https://live-production.wcms.abc-cdn.net.au/57b16657d1c9d56ef5ea7b780b4828ec?impolicy=wcms_crop_resize&cropH=2631&cropW=4677&xPos=0&yPos=108&width=862&height=485,2022-11-30T09:15:46.733252241Z,,1669799734.png,1669799739.pdf
https://wikiless.org/wiki/Ellyse_Perry?lang=en,Ellyse Perry - Wikipedia,,/media/wikipedia/commons/thumb/5/52/2017%E2%80%9318_W_Ashes_A_v_E_Test_17-11-10_Perry_portrait_%2802%29.jpg/1200px-2017%E2%80%9318_W_Ashes_A_v_E_Test_17-11-10_Perry_portrait_%2802%29.jpg,2022-11-30T09:54:37.4356917Z,,1669802062.png,1669802066.pdf
https://marvinh.dev/blog/speeding-up-javascript-ecosystem/,Speeding up the JavaScript ecosystem - one library at a time,,,2022-11-30T10:37:39.790165245Z,https://news.ycombinator.com/item?id=33793570,1669804650.png,1669804653.pdf
https://marvinh.dev/blog/running-1000-test-in-1s/,Running 1000 tests in 1s,"Most code doesn't require the amount of test isolation modern test runners apply by default. If you only opt into the amount of isolations you need, you can easily run 1000 tests in 1s.",https://marvinh.dev/media/me-twitter.jpg,2022-11-30T10:48:42.68785337Z,,1669805307.png,1669805309.pdf
https://btm.qva.mybluehost.me/building-arbitrary-life-patterns-in-15-gliders/,a blog by biggiemac42,"Using new techniques, every object in Conway's Game of Life that can be constructed at all, now has a fixed cost of 15 gliders. Here's how.",https://btm.qva.mybluehost.me/wp-content/uploads/2022/11/gpse-1.gif,2022-11-30T12:37:51.116585913Z,https://news.ycombinator.com/item?id=33797799,1669811854.png,1669811858.pdf
https://fly.io/blog/how-we-built-fly-postgres/,How We Built Fly Postgres · Fly,The database. The app. The legend.,https://fly.io/blog/2022-11-29/keepers-proxies-thumbnail.jpg,2022-11-30T22:14:53.794797741Z,https://news.ycombinator.com/item?id=33798523,1669846487.png,1669846488.pdf
https://note89.github.io/the-advent-of-code-ai-edition/,Ai solves Advent of Code 2022 | Note's on software,I will try to solve all of the advent of code with as little human input as possible,,2022-12-01T22:53:11.103284351Z,https://news.ycombinator.com/item?id=33823531,1669935178.png,1669935179.pdf
https://wattclarity.com.au/articles/2022/12/the-administered-price-cap-has-increased-to-600-mwh-as-of-today-1st-december-2022/,The Administered Price Cap has increased to $600/MWh as of today 1st December 2022,,,2022-12-01T23:39:02.307231796Z,,1669937926.png,1669937930.pdf
https://bugs.chromium.org/p/apvi/issues/detail?id=100,100 - Platform certificates used to sign malware - apvi,,,2022-12-01T23:43:20.846456535Z,https://news.ycombinator.com/item?id=33823946,1669938184.png,1669938186.pdf
https://www.eugyppius.com/p/switzerland-facing-an-unprecedented,"Switzerland, Facing an Unprecedented Power Shortage, Contemplates a Partial Ban on the Use of Electric Vehicles","It turns out that you can have battery-powered cars, or you can have renewable energy, but you can't have both.","https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2F9f021584-5c45-41d5-ae61-064e1fd3b51f_1000x562.jpeg",2022-12-02T06:36:28.187547124Z,https://news.ycombinator.com/item?id=33819041,1669962979.png,1669962981.pdf
https://kracekumar.com/post/chatgpt-gh-profile-lookup/,Chatgpt Generate Ruby Code to Check User Exists in Github,,,2022-12-04T22:21:03.952215147Z,https://news.ycombinator.com/item?id=33858296,1670192443.png,1670192445.pdf
https://news.ycombinator.com/item?id=33855416,Stack Overflow questions are being flooded with answers from ChatGPT | Hacker News,,,2022-12-04T22:24:29.544634672Z,,1670192649.png,1670192651.pdf
https://torrentfreak.com/company-hijacks-blenders-cc-by-licensed-film-youtube-strikes-user-221205/,"Company 'Hijacks' Blender's CC BY-Licensed Film, YouTube Strikes User (Update) * TorrentFreak","When a TV channel claimed ownership of a Creative Commons licensed film, YouTube gave a user a copyright strike and rejected every appeal.",,2022-12-05T19:10:55.505691038Z,https://news.ycombinator.com/item?id=33863073,1670267435.png,1670267438.pdf
https://dev.to/codux/introducing-codux-15j5,Introducing Codux - DEV Community 👩‍💻👨‍💻,"TL;DR - Introducing Codux, a new visual IDE for easing and accelerating the development of React...","https://res.cloudinary.com/practicaldev/image/fetch/s--brfNWpgv--/c_imagga_scale,f_auto,fl_progressive,h_500,q_auto,w_1000/https://dev-to-uploads.s3.amazonaws.com/uploads/articles/eved6pnflv1egbuvqe0r.jpeg",2022-12-05T19:28:47.944542443Z,,1670268520.png,1670268522.pdf
https://lichess.org/@/thibault/blog/lichess-on-scala3-help-needed/2bpotLb0,thibault's Blog • Lichess on scala3 - help needed • lichess.org,"A week after deploying Lichess rewritten with scala 3, I had to revert to the scala 2 version. I need help diagnosing a peculiar JVM behaviour.",https://image.lichess1.org/display?h=550&op=thumbnail&path=thibault:ublog:2bpotLb0:aXp2Ab4B.jpg&w=880&sig=c6b4533604d27320f1b7ea257e562c1a2177eb33,2022-12-05T19:58:02.908157462Z,,1670270208.png,1670270210.pdf
https://www.spiked-online.com/2022/12/05/the-great-covid-and-fags-cover-up/,The great Covid and fags cover-up - spiked,Study after study shows that smokers are less likely to get Covid. But this inconvenient truth has been buried.,https://www.spiked-online.com/wp-content/uploads/2022/11/Smoking-1536x864.jpg,2022-12-05T20:09:55.300140288Z,https://news.ycombinator.com/item?id=33869176,1670270979.png,1670270982.pdf
https://www.afr.com/companies/infrastructure/clough-collapses-after-webuild-walks-away-from-350m-acquisition-20221205-p5c3vz,Engineering company Clough collapses in fresh blow for Snowy 2.0 after Webuild walks away from acquisition,,,2022-12-05T22:36:22.951289155Z,,1670279764.png,1670279769.pdf
https://tailscale.com/blog/fast-user-switching/,Quickly switch between Tailscale accounts · Tailscale,"Fast user switching has come to Tailscale! Starting in v1.34, out today, you’ll be able to quickly switch between Tailscale accounts on the same device, without re-authenticating. (We heard you.)",https://tailscale.com/blog/fast-user-switching/social.png,2022-12-06T07:25:16.486523742Z,https://news.ycombinator.com/item?id=33874169,1670311507.png,1670311510.pdf
https://maximumeffort.substack.com/p/i-taught-chatgpt-to-invent-a-language,I Taught ChatGPT to Invent a Language - by Dylan Black,In which ChatGPT and I invent a fictional language spoken by slime-people,"https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2F703253f6-654c-44e1-925f-66d7a5401e22_1274x1146.png",2022-12-06T23:57:24.247673897Z,https://news.ycombinator.com/item?id=33885153,1670371027.png,1670371029.pdf
https://danielmiessler.com/blog/ideas-changes-expect-post-chatgpt/,Napkin Ideas Around What Changes to Expect Post-ChatGPT,,,2022-12-07T01:31:35.63145092Z,https://news.ycombinator.com/item?id=33859891,1670376683.png,1670376689.pdf
https://owntracks.org/booklet/,OwnTracks Booklet,None,,2022-12-07T02:55:17.221561518Z,,1670381702.png,1670381704.pdf
https://xeiaso.net/blog/nix-flakes-terraform,Automagically assimilating NixOS machines into your Tailnet with Terraform - Xe Iaso,Automagically assimilating NixOS machines into your Tailnet with Terraform - Xe's Blog,https://cdn.xeiaso.net/file/christine-static/hero/nix-flake-terraform-waifu-smol.png,2022-12-07T20:59:47.09661496Z,https://news.ycombinator.com/item?id=33889040,1670446778.png,1670446780.pdf
https://xeiaso.net/talks/how-my-website-works,My Blog is Hilariously Overengineered to the Point People Think it's a Static Site - Xe Iaso,My Blog is Hilariously Overengineered to the Point People Think it's a Static Site  - Xe's Blog,,2022-12-07T21:24:54.842332404Z,https://news.ycombinator.com/item?id=32809239,1670448283.png,1670448285.pdf
https://www.marketwatch.com/story/vanguard-second-largest-fund-firm-quits-net-zero-climate-alliance-11670436839,'Anti-woke' reaction? Fund giant Vanguard quits net-zero climate alliance - MarketWatch,"Vanguard said it will track its climate-change focus independent of the sector's net-zero alliance, as an effort to provide ""clarity"" to its investors.",https://images.mktw.net/im-681070/social,2022-12-07T21:38:28.338729693Z,,1670449075.png,1670449085.pdf
https://xeiaso.net/talks/irc-why-it-failed-2018-05-17,IRC: Why it Failed - Xe Iaso,IRC: Why it Failed - Xe's Blog,,2022-12-07T21:41:58.984846701Z,,1670449312.png,1670449314.pdf
https://xeiaso.net/blog/sleeping-the-technical-interview,Sleeping Through the Technical Interview - Xe Iaso,Sleeping Through the Technical Interview - Xe's Blog,https://cdn.xeiaso.net/file/christine-static/hero/hacker-nest-smol.png,2022-12-07T21:54:59.364520109Z,https://news.ycombinator.com/item?id=33058155,1670450091.png,1670450093.pdf
https://opensource.com/article/16/12/bash-logo-community,"How 30,000 people helped pick the new Bash logo | Opensource.com",Learn lessons for creating a new project logo from the Bash logo experiment.,https://opensource.com/sites/default/files/lead-images/LIFE_GrammysCrowdsourcing.png,2022-12-07T22:24:15.81690586Z,https://news.ycombinator.com/item?id=13179263,1670451847.png,1670451849.pdf
