url,title,description,image,date,hnurl,screenshot,pdf
https://github.com/lovesegfault/nix-config,lovesegfault/nix-config: My personal NixOS config,My personal NixOS config. Contribute to lovesegfault/nix-config development by creating an account on GitHub.,https://opengraph.githubassets.com/2d674e7c3a992ff2f7980e3e5b7407fc4fef14858680fbc695a065cc3027f6b1/lovesegfault/nix-config,2022-10-15T21:00:24.472355932Z,,,
https://hackaday.com/2022/10/13/2022-cyberdeck-contest-picking-the-best-of-the-best/,2022 Cyberdeck Contest: Picking The Best Of The Best | Hackaday,"Given how many incredible builds we’ve covered over the last couple of years, we knew that an official Cyberdeck Contest would certainly receive some impressive entries. But never in our wild…",https://hackaday.com/wp-content/uploads/2022/08/cyberdeck_banner.png,2022-10-15T21:26:59.115970725Z,,,
https://www.abc.net.au/news/2022-10-15/paris-france-travel-food-why-the-french-love-baguettes/101526656,"A guide to French eating habits, from daily baguettes to wine and three courses for lunch - ABC News","In France, food is a national passion. Here's how to eat like a Parisian.",https://live-production.wcms.abc-cdn.net.au/2018d6243d8a80bdaf460ef647ac4413?impolicy=wcms_crop_resize&cropH=1395&cropW=2480&xPos=0&yPos=129&width=862&height=485,2022-10-15T22:48:09.285467081Z,,,
http://www.nightscout.info/,The Nightscout Project – We Are Not Waiting,"What is the Nightscout project?      Nightscout (CGM in the Cloud) is an open source, DIY project that allows real time access to a CGM data via personal website, smartwatch viewers, or apps and widgets available for smartphones.  Nightscout was developed by parents of children with Type 1 Diabetes and has continued to be developed, maintained, and supported by volunteers. When first implemented,",http://www.nightscout.info/wp-content/uploads/2014/07/header-photo.jpg,2022-10-16T10:09:16.168489178Z,https://news.ycombinator.com/item?id=9024172,,
https://github.com/hasura/graphql-engine/blob/master/architecture/streaming-subscriptions.md,graphql-engine/streaming-subscriptions.md at master · hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events. - graphql-engine/streaming-subscriptions.md at master · hasura/gra...",https://repository-images.githubusercontent.com/137724480/601f6f00-936a-11e9-8f46-263945af47dc,2022-10-17T01:32:59.078908863Z,https://news.ycombinator.com/item?id=33227840,,
https://www.vice.com/en/article/jgpb3p/this-danish-political-party-is-led-by-an-ai,This Danish Political Party Is Led by an AI,"The Synthetic Party in Denmark is dedicated to following a platform churned out by an AI, and its public face is a chatbot named Leader Lars.",https://vice-web-statics-cdn.vice.com/images/vice-og.png,2022-10-17T01:38:01.077463238Z,https://news.ycombinator.com/item?id=33225916,,
https://github.com/richardanaya/wasm-service,"richardanaya/wasm-service: HTMX, WebAssembly, Rust, ServiceWorkers","HTMX, WebAssembly, Rust, ServiceWorkers. Contribute to richardanaya/wasm-service development by creating an account on GitHub.",https://opengraph.githubassets.com/0d4336df792ed2469a71249cd002c660c0e6681a0144cfd53f66ff628fd53ad0/richardanaya/wasm-service,2022-10-17T05:25:28.749974768Z,https://news.ycombinator.com/item?id=33228891,,
https://shot-scraper.datasette.io/en/stable/pdf.html,Saving a web page to PDF - shot-scraper,,,2022-10-17T10:04:38.940490028Z,,1666001065-Saving a web page to PDF - shot-scraper.png,1666001066-Saving a web page to PDF - shot-scraper.pdf
https://fuzzypixelz.com/blog/joining-the-church-of-emacs/,Mahmoud Mazouz,,,2022-10-17T10:13:21.306620417Z,https://news.ycombinator.com/item?id=33060527,1666001585-Mahmoud Mazouz.png,1666001588-Mahmoud Mazouz.pdf
https://tailscale.com/kb/1214/site-to-site/,Site-to-site networking · Tailscale,Learn how to connect two subnets on your tailnet with each other.,https://tailscale.com/files/images/og-image.png,2022-10-18T11:35:06.996870212Z,,1666092898-Site-to-site networking · Tailscale.png,1666092901-Site-to-site networking · Tailscale.pdf
https://wongm.com/2022/10/metro-tunnel-flood-doors-maribyrnong-river-south-kensington-portal/,Protecting the Metro Tunnel from flooding - Waking up in Geelong,"The October 2022 Maribyrnong River flood in Melbourne’s west has reminded many that urban areas are not immune from being inundated with water. But what does this mean for the Metro Tunnel portal at South Kensington, located just a short distance from the river? Photo via Adam Bandt The flooding The recent Maribyrnong River flood […]",https://wongm.com/wp-content/uploads/2022/10/Kensington-flooding-October-2022-Adam-Bandt.jpg,2022-10-18T11:47:25.802784717Z,,1666093633-Protecting the Metro Tunnel from flooding - Waking up in Geelong.png,1666093638-Protecting the Metro Tunnel from flooding - Waking up in Geelong.pdf
https://www.bbc.com/news/technology-63302179,Meta ordered to sell Giphy by UK's competition watchdog CMA - BBC News,The social media giant says it is disappointed with the ruling but will accept it.,https://ichef.bbci.co.uk/news/1024/branded_news/F77A/production/_127245336_gettyimages-1236896689.jpg,2022-10-18T23:41:37.606289287Z,https://news.ycombinator.com/item?id=33251976,1666136484-Meta ordered to sell Giphy by UK's competition watchdog CMA - BBC News.png,1666136490-Meta ordered to sell Giphy by UK's competition watchdog CMA - BBC News.pdf
https://www.afr.com/companies/energy/carbon-deal-to-target-the-mother-of-all-markets-20221018-p5bqpb,Carbon M&A: Renewable Energy Hub merges with TFS Green APAC to form CORE Markets,"Renewable Energy Hub has merged with TFS Green APAC in a $50m deal, creating an end-to-end service for the ever-rising number of companies seeking to meet net zero goals.",https://static.ffx.io/images/$zoom_0.274%2C$multiply_3%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_110/t_crop_custom/c_scale%2Cw_800%2Cq_88%2Cf_jpg/t_afr_exclusive_no_age_social_wm/d62d841baf6643b222bedabec8599ed220b0693a,2022-10-18T23:44:15.433588339Z,,1666136639-Carbon M&A: Renewable Energy Hub merges with TFS Green APAC to form CORE Markets.png,1666136646-Carbon M&A: Renewable Energy Hub merges with TFS Green APAC to form CORE Markets.pdf
https://www.theguardian.com/world/video/2022/feb/25/ukrainian-woman-sunflower-seeds-russian-soldiers-video,Ukrainian woman offers seeds to Russian soldiers so 'sunflowers grow when they die' – video | World news | The Guardian,A woman is being hailed on social media after she offered a heavily-armed Russian soldier sunflower seeds – so that flowers grow when he dies on Ukraine’s soil,https://i.guim.co.uk/img/media/858c9b83e835ee9f5a3802bb0eee9db6a8e851f2/491_216_937_562/master/937.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=6ace143979925a1a3072d7f3b92929f4,2022-10-19T06:16:48.256421045Z,,1666160189-Ukrainian woman offers seeds to Russian soldiers so 'sunflowers grow when they die' – video | World news | The Guardian.png,1666160194-Ukrainian woman offers seeds to Russian soldiers so 'sunflowers grow when they die' – video | World news | The Guardian.pdf
https://www.digitaltrends.com/mobile/what-is-rcs-messaging/,"What is RCS messaging, how does it work, and will it replace SMS? | Digital Trends","What is RCS? Rich Communication Services messaging is the next-generation SMS with group chats, video, audio, and images. Here's what you need to know.",https://www.digitaltrends.com/wp-content/uploads/2020/02/text-message-phone-lifestyle-feature.jpg?p=1,2022-10-19T08:40:37.704771171Z,,"1666168794-What is RCS messaging, how does it work, and will it replace SMS? | Digital Trends.png","1666168807-What is RCS messaging, how does it work, and will it replace SMS? | Digital Trends.pdf"
https://news.ycombinator.com/item?id=33258684,Tell HN: I asked Signal motivations for SMS removal | Hacker News,,,2022-10-19T08:42:51.446531247Z,,1666168958-Tell HN: I asked Signal motivations for SMS removal | Hacker News.png,1666168960-Tell HN: I asked Signal motivations for SMS removal | Hacker News.pdf
https://reneweconomy.com.au/victoria-fast-tracks-coal-exit-with-95-pct-renewable-target-2035/,Victoria fast-tracks coal exit with target for 95 pct renewables by 2035 | RenewEconomy,"Victoria Labor jacks up its renewable energy and net-zero emissions ambition, with promise of new government-owned energy company to deliver targets.",https://reneweconomy.com.au/wp-content/uploads/2018/06/ACCIONAs-Mt-Gellibrand-wind-farm-enters-commissioning-phase-copy.jpg,2022-10-20T01:04:19.885955224Z,,1666227837-Victoria fast-tracks coal exit with target for 95 pct renewables by 2035 | RenewEconomy.png,1666227844-Victoria fast-tracks coal exit with target for 95 pct renewables by 2035 | RenewEconomy.pdf
https://adguard.com/en/blog/easylist-filter-problem-help.html,EasyList is in trouble and so are many ad blockers,"You may not be aware of it, but the work of every ad blocker is powered by “filter lists” — lists of rules that tell the ad blocker how exactly it should block ads. EasyList is a community-run project that maintains one of the world’s most popular ad blocking filter lists.",https://adguard.com/content/images/2022/10/help_big-1.jpg,2022-10-20T05:39:16.775568149Z,https://news.ycombinator.com/item?id=33266471,1666244346-EasyList is in trouble and so are many ad blockers.png,1666244350-EasyList is in trouble and so are many ad blockers.pdf
https://www.clickcease.com/,Click Fraud Protection & Detection Software | ClickCease™,ClickCease is an ad fraud and click-fraud detection and protection service software. Our anti click-fraud service protects Google Ads and Bing by using our industry leading detection algorithms blocking fraudulent IPs automatically.,https://www.clickcease.com/assets/img/characters/shared-image.png,2022-10-20T10:02:27.435006902Z,,1666260139-Click Fraud Protection & Detection Software | ClickCease™.png,1666260141-Click Fraud Protection & Detection Software | ClickCease™.pdf
https://znc.chat/Using_commands,Using commands - ZNC,,,2022-10-20T12:05:28.786000673Z,,1666267520-Using commands - ZNC.png,1666267524-Using commands - ZNC.pdf
https://webapp.io/blog/postgres-query-speedups/,An ORDER BY statement improved our query times by 100x,"PostgreSQL queries can be sped up by creating the right indices, and making sure that the indices are being used.",https://webapp.io/blog/content/images/2022/01/best-practices-2.png,2022-10-20T12:27:29.862784553Z,https://news.ycombinator.com/item?id=33265933,1666268834-An ORDER BY statement improved our query times by 100x.png,1666268838-An ORDER BY statement improved our query times by 100x.pdf
https://www.bbc.com/news/live/uk-politics-63309400,Liz Truss resignation: Tory PM hopefuls need backing of 100 MPs by Monday to enter race - BBC News,"Liz Truss steps down after 45 days in office, kickstarting a process that will give the UK its third prime minister this year.",https://m.files.bbci.co.uk/modules/bbc-morph-news-waf-page-meta/5.3.0/bbc_news_logo.png,2022-10-20T21:12:35.437871388Z,https://news.ycombinator.com/item?id=33273675,1666300331-Liz Truss resignation: Tory PM hopefuls need backing of 100 MPs by Monday to enter race - BBC News.png,1666300342-Liz Truss resignation: Tory PM hopefuls need backing of 100 MPs by Monday to enter race - BBC News.pdf
https://tailscale.com/blog/magicdns/,MagicDNS is generally available · Tailscale,"Tailscale automatically assigns IP addresses for every unique device in your network, giving each device an IP address no matter where it is located. We further improved on this with MagicDNS, which automatically registers a human-readable, easy-to-remember DNS name for each device — so you don’t need to use an IP address to access your devices. This means you can access the device monitoring, even if it moves from on-prem to the cloud, without ever needing to know its IP address in the first place.",https://tailscale.com/blog/magicdns/social.png,2022-10-21T06:13:18.830764284Z,https://news.ycombinator.com/item?id=33276601,1666332783-MagicDNS is generally available · Tailscale.png,1666332787-MagicDNS is generally available · Tailscale.pdf
https://linus.schreibt.jetzt/posts/switch-root-dual-boot.html,"Linus's blog - Back to Ubuntu: Linux dual-boot, but cheaper",,,2022-10-21T09:06:31.9219392Z,https://news.ycombinator.com/item?id=33285673,"1666343183-Linus's blog - Back to Ubuntu: Linux dual-boot, but cheaper.png","1666343185-Linus's blog - Back to Ubuntu: Linux dual-boot, but cheaper.pdf"
https://www.technologyreview.com/2022/10/21/1062001/spacex-starlink-signals-reverse-engineered-gps/,Starlink signals can be reverse-engineered to work like GPS—whether SpaceX likes it or not | MIT Technology Review,Elon said no thanks to using his mega-constellation for navigation. Researchers went ahead anyway.,"https://wp.technologyreview.com/wp-content/uploads/2022/10/52368290810_8214dd2e40_crop.jpeg?resize=1200,600",2022-10-21T21:49:12.453396258Z,https://news.ycombinator.com/item?id=33287224,1666388932-Starlink signals can be reverse-engineered to work like GPS—whether SpaceX likes it or not | MIT Technology Review.png,1666388940-Starlink signals can be reverse-engineered to work like GPS—whether SpaceX likes it or not | MIT Technology Review.pdf
https://www.ventoy.net/en/index.html,Ventoy,"Ventoy is an open source tool to create bootable USB drive for ISO files. With ventoy, you don't need to format the disk again and again, you just need to copy the iso file to the USB drive and boot it.",,2022-10-22T00:06:52.109721379Z,https://news.ycombinator.com/item?id=23394714,1666397200-Ventoy.png,1666397205-Ventoy.pdf
https://www.abc.net.au/news/2022-10-21/state-gov-renationalise-power-system-control-energy-transition/101559418,Australia's biggest electricity system 'on life support' as states take control of the energy transition - ABC News,Top energy expert says the country's biggest electricity market is dying as state and federal governments take control of renewable energy switch.,https://live-production.wcms.abc-cdn.net.au/4845e6f4430a3f1a1368707e3e931777?impolicy=wcms_crop_resize&cropH=2812&cropW=5000&xPos=0&yPos=261&width=862&height=485,2022-10-22T06:39:07.860186118Z,,1666420735-Australia's biggest electricity system 'on life support' as states take control of the energy transition - ABC News.png,1666420741-Australia's biggest electricity system 'on life support' as states take control of the energy transition - ABC News.pdf
https://fzakaria.com/2020/09/17/tailscale-is-magic-even-more-so-with-nixos.html,Tailscale is magic; even more so with NixOS | Farid Zakaria’s Blog,Our adventure into NixOS continues; this time let’s look into how we can harden our NixOS machines by putting them within a VPN. We will be using tailscale to setup our VPN. Restricting your machines; especially SSH for servers; behind a VPN is a great way to add a layer of security without having to mess with various checklists like making sure password based logins are disabled.,,2022-10-22T06:48:26.819303839Z,,1666421293-Tailscale is magic; even more so with NixOS | Farid Zakaria’s Blog.png,1666421295-Tailscale is magic; even more so with NixOS | Farid Zakaria’s Blog.pdf
https://darkcoding.net/software/linux-what-can-you-epoll/,Linux: What can you epoll? · Graham King,On Linux what can you turn into a file descriptor and then monitor with epoll?,,2022-10-22T23:12:55.380736656Z,https://news.ycombinator.com/item?id=33299650,1666480360-Linux: What can you epoll? · Graham King.png,1666480361-Linux: What can you epoll? · Graham King.pdf
