url,title,description,image,date,hnurl,screenshot,pdf
https://github.com/lovesegfault/nix-config,lovesegfault/nix-config: My personal NixOS config,My personal NixOS config. Contribute to lovesegfault/nix-config development by creating an account on GitHub.,https://opengraph.githubassets.com/2d674e7c3a992ff2f7980e3e5b7407fc4fef14858680fbc695a065cc3027f6b1/lovesegfault/nix-config,2022-10-15T21:00:24.472355932Z,,,
https://hackaday.com/2022/10/13/2022-cyberdeck-contest-picking-the-best-of-the-best/,2022 Cyberdeck Contest: Picking The Best Of The Best | Hackaday,"Given how many incredible builds we’ve covered over the last couple of years, we knew that an official Cyberdeck Contest would certainly receive some impressive entries. But never in our wild…",https://hackaday.com/wp-content/uploads/2022/08/cyberdeck_banner.png,2022-10-15T21:26:59.115970725Z,,,
https://www.abc.net.au/news/2022-10-15/paris-france-travel-food-why-the-french-love-baguettes/101526656,"A guide to French eating habits, from daily baguettes to wine and three courses for lunch - ABC News","In France, food is a national passion. Here's how to eat like a Parisian.",https://live-production.wcms.abc-cdn.net.au/2018d6243d8a80bdaf460ef647ac4413?impolicy=wcms_crop_resize&cropH=1395&cropW=2480&xPos=0&yPos=129&width=862&height=485,2022-10-15T22:48:09.285467081Z,,,
http://www.nightscout.info/,The Nightscout Project – We Are Not Waiting,"What is the Nightscout project?      Nightscout (CGM in the Cloud) is an open source, DIY project that allows real time access to a CGM data via personal website, smartwatch viewers, or apps and widgets available for smartphones.  Nightscout was developed by parents of children with Type 1 Diabetes and has continued to be developed, maintained, and supported by volunteers. When first implemented,",http://www.nightscout.info/wp-content/uploads/2014/07/header-photo.jpg,2022-10-16T10:09:16.168489178Z,https://news.ycombinator.com/item?id=9024172,,
https://github.com/hasura/graphql-engine/blob/master/architecture/streaming-subscriptions.md,graphql-engine/streaming-subscriptions.md at master · hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events. - graphql-engine/streaming-subscriptions.md at master · hasura/gra...",https://repository-images.githubusercontent.com/137724480/601f6f00-936a-11e9-8f46-263945af47dc,2022-10-17T01:32:59.078908863Z,https://news.ycombinator.com/item?id=33227840,,
https://www.vice.com/en/article/jgpb3p/this-danish-political-party-is-led-by-an-ai,This Danish Political Party Is Led by an AI,"The Synthetic Party in Denmark is dedicated to following a platform churned out by an AI, and its public face is a chatbot named Leader Lars.",https://vice-web-statics-cdn.vice.com/images/vice-og.png,2022-10-17T01:38:01.077463238Z,https://news.ycombinator.com/item?id=33225916,,
https://github.com/richardanaya/wasm-service,"richardanaya/wasm-service: HTMX, WebAssembly, Rust, ServiceWorkers","HTMX, WebAssembly, Rust, ServiceWorkers. Contribute to richardanaya/wasm-service development by creating an account on GitHub.",https://opengraph.githubassets.com/0d4336df792ed2469a71249cd002c660c0e6681a0144cfd53f66ff628fd53ad0/richardanaya/wasm-service,2022-10-17T05:25:28.749974768Z,https://news.ycombinator.com/item?id=33228891,,
https://shot-scraper.datasette.io/en/stable/pdf.html,Saving a web page to PDF - shot-scraper,,,2022-10-17T10:04:38.940490028Z,,1666001065-Saving a web page to PDF - shot-scraper.png,1666001066-Saving a web page to PDF - shot-scraper.pdf
https://fuzzypixelz.com/blog/joining-the-church-of-emacs/,Mahmoud Mazouz,,,2022-10-17T10:13:21.306620417Z,https://news.ycombinator.com/item?id=33060527,1666001585-Mahmoud Mazouz.png,1666001588-Mahmoud Mazouz.pdf
https://tailscale.com/kb/1214/site-to-site/,Site-to-site networking · Tailscale,Learn how to connect two subnets on your tailnet with each other.,https://tailscale.com/files/images/og-image.png,2022-10-18T11:35:06.996870212Z,,1666092898-Site-to-site networking · Tailscale.png,1666092901-Site-to-site networking · Tailscale.pdf
https://wongm.com/2022/10/metro-tunnel-flood-doors-maribyrnong-river-south-kensington-portal/,Protecting the Metro Tunnel from flooding - Waking up in Geelong,"The October 2022 Maribyrnong River flood in Melbourne’s west has reminded many that urban areas are not immune from being inundated with water. But what does this mean for the Metro Tunnel portal at South Kensington, located just a short distance from the river? Photo via Adam Bandt The flooding The recent Maribyrnong River flood […]",https://wongm.com/wp-content/uploads/2022/10/Kensington-flooding-October-2022-Adam-Bandt.jpg,2022-10-18T11:47:25.802784717Z,,1666093633-Protecting the Metro Tunnel from flooding - Waking up in Geelong.png,1666093638-Protecting the Metro Tunnel from flooding - Waking up in Geelong.pdf
https://www.bbc.com/news/technology-63302179,Meta ordered to sell Giphy by UK's competition watchdog CMA - BBC News,The social media giant says it is disappointed with the ruling but will accept it.,https://ichef.bbci.co.uk/news/1024/branded_news/F77A/production/_127245336_gettyimages-1236896689.jpg,2022-10-18T23:41:37.606289287Z,https://news.ycombinator.com/item?id=33251976,1666136484-Meta ordered to sell Giphy by UK's competition watchdog CMA - BBC News.png,1666136490-Meta ordered to sell Giphy by UK's competition watchdog CMA - BBC News.pdf
https://www.afr.com/companies/energy/carbon-deal-to-target-the-mother-of-all-markets-20221018-p5bqpb,Carbon M&A: Renewable Energy Hub merges with TFS Green APAC to form CORE Markets,"Renewable Energy Hub has merged with TFS Green APAC in a $50m deal, creating an end-to-end service for the ever-rising number of companies seeking to meet net zero goals.",https://static.ffx.io/images/$zoom_0.274%2C$multiply_3%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_110/t_crop_custom/c_scale%2Cw_800%2Cq_88%2Cf_jpg/t_afr_exclusive_no_age_social_wm/d62d841baf6643b222bedabec8599ed220b0693a,2022-10-18T23:44:15.433588339Z,,1666136639-Carbon M&A: Renewable Energy Hub merges with TFS Green APAC to form CORE Markets.png,1666136646-Carbon M&A: Renewable Energy Hub merges with TFS Green APAC to form CORE Markets.pdf
https://www.theguardian.com/world/video/2022/feb/25/ukrainian-woman-sunflower-seeds-russian-soldiers-video,Ukrainian woman offers seeds to Russian soldiers so 'sunflowers grow when they die' – video | World news | The Guardian,A woman is being hailed on social media after she offered a heavily-armed Russian soldier sunflower seeds – so that flowers grow when he dies on Ukraine’s soil,https://i.guim.co.uk/img/media/858c9b83e835ee9f5a3802bb0eee9db6a8e851f2/491_216_937_562/master/937.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=6ace143979925a1a3072d7f3b92929f4,2022-10-19T06:16:48.256421045Z,,1666160189-Ukrainian woman offers seeds to Russian soldiers so 'sunflowers grow when they die' – video | World news | The Guardian.png,1666160194-Ukrainian woman offers seeds to Russian soldiers so 'sunflowers grow when they die' – video | World news | The Guardian.pdf
https://www.digitaltrends.com/mobile/what-is-rcs-messaging/,"What is RCS messaging, how does it work, and will it replace SMS? | Digital Trends","What is RCS? Rich Communication Services messaging is the next-generation SMS with group chats, video, audio, and images. Here's what you need to know.",https://www.digitaltrends.com/wp-content/uploads/2020/02/text-message-phone-lifestyle-feature.jpg?p=1,2022-10-19T08:40:37.704771171Z,,"1666168794-What is RCS messaging, how does it work, and will it replace SMS? | Digital Trends.png","1666168807-What is RCS messaging, how does it work, and will it replace SMS? | Digital Trends.pdf"
https://news.ycombinator.com/item?id=33258684,Tell HN: I asked Signal motivations for SMS removal | Hacker News,,,2022-10-19T08:42:51.446531247Z,,1666168958-Tell HN: I asked Signal motivations for SMS removal | Hacker News.png,1666168960-Tell HN: I asked Signal motivations for SMS removal | Hacker News.pdf
https://reneweconomy.com.au/victoria-fast-tracks-coal-exit-with-95-pct-renewable-target-2035/,Victoria fast-tracks coal exit with target for 95 pct renewables by 2035 | RenewEconomy,"Victoria Labor jacks up its renewable energy and net-zero emissions ambition, with promise of new government-owned energy company to deliver targets.",https://reneweconomy.com.au/wp-content/uploads/2018/06/ACCIONAs-Mt-Gellibrand-wind-farm-enters-commissioning-phase-copy.jpg,2022-10-20T01:04:19.885955224Z,,1666227837-Victoria fast-tracks coal exit with target for 95 pct renewables by 2035 | RenewEconomy.png,1666227844-Victoria fast-tracks coal exit with target for 95 pct renewables by 2035 | RenewEconomy.pdf
https://adguard.com/en/blog/easylist-filter-problem-help.html,EasyList is in trouble and so are many ad blockers,"You may not be aware of it, but the work of every ad blocker is powered by “filter lists” — lists of rules that tell the ad blocker how exactly it should block ads. EasyList is a community-run project that maintains one of the world’s most popular ad blocking filter lists.",https://adguard.com/content/images/2022/10/help_big-1.jpg,2022-10-20T05:39:16.775568149Z,https://news.ycombinator.com/item?id=33266471,1666244346-EasyList is in trouble and so are many ad blockers.png,1666244350-EasyList is in trouble and so are many ad blockers.pdf
https://www.clickcease.com/,Click Fraud Protection & Detection Software | ClickCease™,ClickCease is an ad fraud and click-fraud detection and protection service software. Our anti click-fraud service protects Google Ads and Bing by using our industry leading detection algorithms blocking fraudulent IPs automatically.,https://www.clickcease.com/assets/img/characters/shared-image.png,2022-10-20T10:02:27.435006902Z,,1666260139-Click Fraud Protection & Detection Software | ClickCease™.png,1666260141-Click Fraud Protection & Detection Software | ClickCease™.pdf
https://znc.chat/Using_commands,Using commands - ZNC,,,2022-10-20T12:05:28.786000673Z,,1666267520-Using commands - ZNC.png,1666267524-Using commands - ZNC.pdf
https://webapp.io/blog/postgres-query-speedups/,An ORDER BY statement improved our query times by 100x,"PostgreSQL queries can be sped up by creating the right indices, and making sure that the indices are being used.",https://webapp.io/blog/content/images/2022/01/best-practices-2.png,2022-10-20T12:27:29.862784553Z,https://news.ycombinator.com/item?id=33265933,1666268834-An ORDER BY statement improved our query times by 100x.png,1666268838-An ORDER BY statement improved our query times by 100x.pdf
https://www.bbc.com/news/live/uk-politics-63309400,Liz Truss resignation: Tory PM hopefuls need backing of 100 MPs by Monday to enter race - BBC News,"Liz Truss steps down after 45 days in office, kickstarting a process that will give the UK its third prime minister this year.",https://m.files.bbci.co.uk/modules/bbc-morph-news-waf-page-meta/5.3.0/bbc_news_logo.png,2022-10-20T21:12:35.437871388Z,https://news.ycombinator.com/item?id=33273675,1666300331-Liz Truss resignation: Tory PM hopefuls need backing of 100 MPs by Monday to enter race - BBC News.png,1666300342-Liz Truss resignation: Tory PM hopefuls need backing of 100 MPs by Monday to enter race - BBC News.pdf
https://tailscale.com/blog/magicdns/,MagicDNS is generally available · Tailscale,"Tailscale automatically assigns IP addresses for every unique device in your network, giving each device an IP address no matter where it is located. We further improved on this with MagicDNS, which automatically registers a human-readable, easy-to-remember DNS name for each device — so you don’t need to use an IP address to access your devices. This means you can access the device monitoring, even if it moves from on-prem to the cloud, without ever needing to know its IP address in the first place.",https://tailscale.com/blog/magicdns/social.png,2022-10-21T06:13:18.830764284Z,https://news.ycombinator.com/item?id=33276601,1666332783-MagicDNS is generally available · Tailscale.png,1666332787-MagicDNS is generally available · Tailscale.pdf
https://linus.schreibt.jetzt/posts/switch-root-dual-boot.html,"Linus's blog - Back to Ubuntu: Linux dual-boot, but cheaper",,,2022-10-21T09:06:31.9219392Z,https://news.ycombinator.com/item?id=33285673,"1666343183-Linus's blog - Back to Ubuntu: Linux dual-boot, but cheaper.png","1666343185-Linus's blog - Back to Ubuntu: Linux dual-boot, but cheaper.pdf"
https://www.technologyreview.com/2022/10/21/1062001/spacex-starlink-signals-reverse-engineered-gps/,Starlink signals can be reverse-engineered to work like GPS—whether SpaceX likes it or not | MIT Technology Review,Elon said no thanks to using his mega-constellation for navigation. Researchers went ahead anyway.,"https://wp.technologyreview.com/wp-content/uploads/2022/10/52368290810_8214dd2e40_crop.jpeg?resize=1200,600",2022-10-21T21:49:12.453396258Z,https://news.ycombinator.com/item?id=33287224,1666388932-Starlink signals can be reverse-engineered to work like GPS—whether SpaceX likes it or not | MIT Technology Review.png,1666388940-Starlink signals can be reverse-engineered to work like GPS—whether SpaceX likes it or not | MIT Technology Review.pdf
https://www.ventoy.net/en/index.html,Ventoy,"Ventoy is an open source tool to create bootable USB drive for ISO files. With ventoy, you don't need to format the disk again and again, you just need to copy the iso file to the USB drive and boot it.",,2022-10-22T00:06:52.109721379Z,https://news.ycombinator.com/item?id=23394714,1666397200-Ventoy.png,1666397205-Ventoy.pdf
https://www.abc.net.au/news/2022-10-21/state-gov-renationalise-power-system-control-energy-transition/101559418,Australia's biggest electricity system 'on life support' as states take control of the energy transition - ABC News,Top energy expert says the country's biggest electricity market is dying as state and federal governments take control of renewable energy switch.,https://live-production.wcms.abc-cdn.net.au/4845e6f4430a3f1a1368707e3e931777?impolicy=wcms_crop_resize&cropH=2812&cropW=5000&xPos=0&yPos=261&width=862&height=485,2022-10-22T06:39:07.860186118Z,,1666420735-Australia's biggest electricity system 'on life support' as states take control of the energy transition - ABC News.png,1666420741-Australia's biggest electricity system 'on life support' as states take control of the energy transition - ABC News.pdf
https://fzakaria.com/2020/09/17/tailscale-is-magic-even-more-so-with-nixos.html,Tailscale is magic; even more so with NixOS | Farid Zakaria’s Blog,Our adventure into NixOS continues; this time let’s look into how we can harden our NixOS machines by putting them within a VPN. We will be using tailscale to setup our VPN. Restricting your machines; especially SSH for servers; behind a VPN is a great way to add a layer of security without having to mess with various checklists like making sure password based logins are disabled.,,2022-10-22T06:48:26.819303839Z,,1666421293-Tailscale is magic; even more so with NixOS | Farid Zakaria’s Blog.png,1666421295-Tailscale is magic; even more so with NixOS | Farid Zakaria’s Blog.pdf
https://darkcoding.net/software/linux-what-can-you-epoll/,Linux: What can you epoll? · Graham King,On Linux what can you turn into a file descriptor and then monitor with epoll?,,2022-10-22T23:12:55.380736656Z,https://news.ycombinator.com/item?id=33299650,1666480360-Linux: What can you epoll? · Graham King.png,1666480361-Linux: What can you epoll? · Graham King.pdf
https://darkcoding.net/software/epoll-the-api-that-powers-the-modern-internet/,epoll: The API that powers the modern internet · Graham King,"Linux’s epoll API solved the C10K problem, enabling fast and afforable Internet services.",,2022-10-22T23:16:08.107998818Z,,1666480560-epoll: The API that powers the modern internet · Graham King.png,1666480563-epoll: The API that powers the modern internet · Graham King.pdf
https://figura.finance/calculators/repayments,Home loan repayment calculator · Figura,"Australia's first and only accurate calculator that simulates every day of the loan. Add extra repayments, see daily interest and a full transaction schedule",/images/og-meta/repayments-calculator.png,2022-10-23T11:54:56.011513477Z,,1666526085-Home loan repayment calculator · Figura.png,1666526089-Home loan repayment calculator · Figura.pdf
https://taras.glek.net/post/cloudflare-pages-kind-of-amazing/,Trying Cloudflare Pages: Best Server Tech Since cgi-bin - Perf and other stuff,being sold short by subpar documentation,,2022-10-23T21:52:21.649975516Z,https://news.ycombinator.com/item?id=33307950,1666561933-Trying Cloudflare Pages: Best Server Tech Since cgi-bin - Perf and other stuff.png,1666561936-Trying Cloudflare Pages: Best Server Tech Since cgi-bin - Perf and other stuff.pdf
https://0x46.net/thoughts/2019/02/01/dotfile-madness/,Dotfile madness,,,2022-10-24T20:23:32.167363935Z,https://news.ycombinator.com/item?id=19063727,1666643003-Dotfile madness.png,1666643006-Dotfile madness.pdf
https://niespodd.github.io/webrtc-local-ip-leak/,WebRTC Local IP Leak Test 🍌 - github.com/niespodd/webrtc-local-ip-leak,,,2022-10-25T12:26:32.986662954Z,https://news.ycombinator.com/item?id=33327678,1666700780-WebRTC Local IP Leak Test 🍌 - github.com/niespodd/webrtc-local-ip-leak.png,1666700781-WebRTC Local IP Leak Test 🍌 - github.com/niespodd/webrtc-local-ip-leak.pdf
https://felixhammerl.com/2022/08/29/yubikey-madness.html,Yubikey Madness,How to take full advantage of your yubikey... all the way down the rabbit hole.,https://felixhammerl.com/assets/images/avatar.jpg,2022-10-25T20:28:46.468126671Z,https://news.ycombinator.com/item?id=33092221,1666729720-Yubikey Madness.png,1666729721-Yubikey Madness.pdf
https://www.abc.net.au/news/science/2022-03-01/solar-storm-risks-power-network-internet/100812978,Just how bad could a big solar storm be in the internet age? And how would Australia be affected? - ABC News,"In 1859 a massive solar storm knocked out the telegraph, but back then there was no electricity or internet. So what would happen if a storm that big hit today?",https://live-production.wcms.abc-cdn.net.au/ba61e47b496e537822b6d6f218df2c48?impolicy=wcms_crop_resize&cropH=949&cropW=1695&xPos=0&yPos=60&width=862&height=485,2022-10-26T01:02:10.548824486Z,,1666746120-Just how bad could a big solar storm be in the internet age? And how would Australia be affected? - ABC News.png,1666746123-Just how bad could a big solar storm be in the internet age? And how would Australia be affected? - ABC News.pdf
https://startertab.com/,Starter Tab,A customizable website to replace your 'New Tab' homepage,/demo.png,2022-10-27T06:17:39.472748549Z,https://news.ycombinator.com/item?id=33351585,1666851445-Starter Tab.png,1666851446-Starter Tab.pdf
https://weboasis.app/,WebOas.is | WebOasis | Web Oasis | v1.26.2,"Startpage, Homepage, All-in-One Web Portal For Internet & Tech Enthusiasts Who Love Exploring & Learning About The Digital Underground.",,2022-10-27T06:23:55.44991196Z,,1666851830-WebOas.is | WebOasis | Web Oasis | v1.26.2.png,1666851831-WebOas.is | WebOasis | Web Oasis | v1.26.2.pdf
https://sharats.me/posts/shell-script-best-practices/,Shell Script Best Practices — The Sharat's,This article is about a few quick thumb rules I use when writing shell scripts that I’ve come to appreciate over the years. Very opinionated....,,2022-10-27T11:07:57.582957989Z,https://news.ycombinator.com/item?id=33354286,1666868855-Shell Script Best Practices — The Sharat's.png,1666868856-Shell Script Best Practices — The Sharat's.pdf
https://www.abc.net.au/news/2022-10-27/federal-budget-ignored-youth-cost-of-living-katy-gallagher-qa/101587542,Finance Minister Katy Gallagher and federal budget criticised for ignoring youth and cost of living on Q+A - ABC News,The government is criticised for not doing enough to ease cost-of-living pressures for Australia's most vulnerable and youth as the impact of rising inflation bites.,https://live-production.wcms.abc-cdn.net.au/3c7e8890a0058f16a8b3d4ad23a19680?impolicy=wcms_crop_resize&cropH=450&cropW=800&xPos=0&yPos=0&width=862&height=485,2022-10-27T21:12:08.08566234Z,,1666905108-Finance Minister Katy Gallagher and federal budget criticised for ignoring youth and cost of living on Q+A - ABC News.png,1666905112-Finance Minister Katy Gallagher and federal budget criticised for ignoring youth and cost of living on Q+A - ABC News.pdf
https://www.thekashmirmonitor.net/zelenskyy-has-aged-in-41-days-here-is-what-these-peace-and-war-photos-show/,Zelenskyy has aged in 41 days: Here is what these peace and war photos show - The Kashmir Monitor,Ukrainian President Volodymyr Zelenskyy is a changed man and looks much older as his country suffers due to Russia's unprovoked attack that has been going on,https://media.thekashmirmonitor.net/wp-content/uploads/2022/04/UKRAINE.jpg,2022-10-28T06:39:27.348479193Z,,1666939156-Zelenskyy has aged in 41 days: Here is what these peace and war photos show - The Kashmir Monitor.png,1666939159-Zelenskyy has aged in 41 days: Here is what these peace and war photos show - The Kashmir Monitor.pdf
https://www.ctrl.blog/entry/windows11-empty-taskbar.html,Why can an ad break the Windows 11 desktop and taskbar? | Ctrl blog,A new promo message for Microsoft Teams broke the Windows desktop shell and the taskbar for Windows 11 Insider users. Why can cloud services break Windows PCs?,https://www.ctrl.blog/media/hero/windows11-empty-taskbar.1280x720.jpeg,2022-10-28T06:46:01.018708986Z,https://news.ycombinator.com/item?id=28404332,1666939551-Why can an ad break the Windows 11 desktop and taskbar? | Ctrl blog.png,1666939554-Why can an ad break the Windows 11 desktop and taskbar? | Ctrl blog.pdf
https://blog.sekun.dev/posts/manage-secrets-in-nixos/,Manage Secrets in NixOS | sekun's blog,"Recently, I experimented with running NixOS on a DigitalOcean droplet (which I will probably write about in the future), and migrated some of my toy projects from App Platform. During the migration process, I realized that I would have to somehow handle the DB certificate, and other sensitive credentials. I can’t just hardcode these! One of the more popular projects for problems like this is agenix. Their README for how to use it was a bit confusing (for me) so hopefully this post will be of use to others.",https://blog.sekun.dev/posts/p4-cover.png,2022-10-28T12:06:20.804962992Z,,1666958752-Manage Secrets in NixOS | sekun's blog.png,1666958754-Manage Secrets in NixOS | sekun's blog.pdf
https://tailscale.com/blog/ssh-console/,Making an SSH client the hard way · Tailscale,"Today, we’re launching a web-based SSH client: Tailscale SSH Console.",https://tailscale.com/blog/ssh-console/social.png,2022-10-28T12:15:40.091706583Z,https://news.ycombinator.com/item?id=33360776,1666959330-Making an SSH client the hard way · Tailscale.png,1666959333-Making an SSH client the hard way · Tailscale.pdf
https://www.smh.com.au/politics/federal/australia-awash-with-50-100-notes-20221028-p5btpd.html,"RBA says Australia flush with $50, $100 notes",But cautious households are stashing their cash away and the Reserve Bank has had to destroy more than $9 million of notes damaged in floods earlier this year.,https://static.ffx.io/images/$zoom_0.7062%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_189/t_crop_custom/q_86%2Cf_auto/t_smh_no_label_no_age_social_wm/173698ebe66ec490444c20897b2c96852b419eeb,2022-10-28T20:43:28.589703542Z,,"1666989785-RBA says Australia flush with $50, $100 notes.png","1666989790-RBA says Australia flush with $50, $100 notes.pdf"
https://www.smh.com.au/politics/federal/lehrmann-trial-aborted-after-juror-misconduct-20221027-p5btei.html,Brittany Higgins case: Bruce Lehrmann trial aborted after juror misconduct,"After the jury in the trial of Bruce Lehrmann was discharged over juror misconduct, Brittany Higgins criticised the criminal justice system.",https://static.ffx.io/images/$zoom_0.1908%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_85/t_crop_custom/q_86%2Cf_auto/t_smh_no_label_no_age_social_wm/e8715623e21cb6dc7920a2847e99b94c24491482,2022-10-28T21:40:17.390338373Z,,1666993183-Brittany Higgins case: Bruce Lehrmann trial aborted after juror misconduct.png,1666993198-Brittany Higgins case: Bruce Lehrmann trial aborted after juror misconduct.pdf
https://github.com/Misterio77/nix-starter-configs,Misterio77/nix-starter-configs: Simple and documented config templates to help you get started with NixOS + home-manager + flakes. All the boilerplate you need!,Simple and documented config templates to help you get started with NixOS + home-manager + flakes. All the boilerplate you need! - Misterio77/nix-starter-configs: Simple and documented config templ...,https://opengraph.githubassets.com/9fa17c1d18d81af912cd7706a3d9c3babea800765d3153f6e3aca99df0d5d861/Misterio77/nix-starter-configs,2022-10-29T21:45:14.58983635Z,,1667079896-Misterio77/nix-starter-configs: Simple and documented config templates to help you get started with NixOS + home-manager + flakes. All the boilerplate you need!.png,1667079900-Misterio77/nix-starter-configs: Simple and documented config templates to help you get started with NixOS + home-manager + flakes. All the boilerplate you need!.pdf
https://www.troyhunt.com/expanding-and-enhancing-the-have-i-been-pwned-api/,Troy Hunt: Big Changes are Afoot: Expanding and Enhancing the Have I Been Pwned API,"Just over 3 years ago now, I sat down at a makeshift desk (ok, so it was a kitchen table) in an Airbnb in Olso and built the authenticated API for Have I Been Pwned (HIBP). As I explained at the time, the primary goal was to combat abuse of",https://www.troyhunt.com/content/images/2022/10/Stripe-Payment.png,2022-10-29T22:01:44.303504394Z,https://news.ycombinator.com/item?id=33368648,1667080889-Troy Hunt: Big Changes are Afoot: Expanding and Enhancing the Have I Been Pwned API.png,1667080891-Troy Hunt: Big Changes are Afoot: Expanding and Enhancing the Have I Been Pwned API.pdf
https://dynomight.net/hot-water/,A modest proposal: For preventing the heat in bathwater in Britain,"FROM BEING A WASTE TO THE BATHER AND COUNTRY, AND FOR MAKING IT BENEFICIAL TO THE PUBLICK",https://dynomight.net/img/hot-water/tub.jpg,2022-10-30T21:04:12.076732181Z,https://news.ycombinator.com/item?id=33396764,1667163845-A modest proposal: For preventing the heat in bathwater in Britain.png,1667163847-A modest proposal: For preventing the heat in bathwater in Britain.pdf
https://dynomight.net/blocked-persons/,Blocked persons and letters of marque,"What are letters of marque and reprisal, and who is on the US’s list of Block Persons?",https://dynomight.net/img/blocked-persons/flag1.jpg,2022-10-30T21:09:34.737944091Z,https://news.ycombinator.com/item?id=31978755,1667164167-Blocked persons and letters of marque.png,1667164170-Blocked persons and letters of marque.pdf
https://reneweconomy.com.au/australias-carbon-report-card-smeared-in-red-ink-as-climate-action-goes-backwards/,Australia's carbon report card smeared in red ink as climate action goes backwards | RenewEconomy,Australia has spent more on fossil fuel subsidies and done less on climate disclosure. Will the new government change this?,https://reneweconomy.com.au/wp-content/uploads/2017/11/20101014-failing-report-card.jpg,2022-11-02T11:42:14.863584342Z,,1667389318-Australia's carbon report card smeared in red ink as climate action goes backwards | RenewEconomy.png,1667389324-Australia's carbon report card smeared in red ink as climate action goes backwards | RenewEconomy.pdf
https://preactjs.com/blog/introducing-signals/,Introducing Signals | Preact: Fast 3kb React alternative with the same ES6 API. Components & Virtual DOM.,"Signals are a way of expressing state that ensure apps stay fast regardless of how complex they get. Signals are based on reactive principles and provide excellent developer ergonomics, with a unique ",https://preactjs.com/assets/app-icon.png,2022-11-02T20:52:10.106039369Z,https://news.ycombinator.com/item?id=32740683,1667422280-Introducing Signals | Preact: Fast 3kb React alternative with the same ES6 API. Components & Virtual DOM..png,1667422285-Introducing Signals | Preact: Fast 3kb React alternative with the same ES6 API. Components & Virtual DOM..pdf
https://fly.io/blog/love-letter-react/,A love letter to React · Fly,"Respect for React, with receipts",https://fly.io/blog/2022-11-02/desktop-thumbnail.jpg,2022-11-03T05:13:35.389062801Z,https://news.ycombinator.com/item?id=33438439,1667452403-A love letter to React · Fly.png,1667452404-A love letter to React · Fly.pdf
https://mosh.org/mosh-1.4.0-released.html,[mosh-users] mosh 1.4.0 released,,,2022-11-03T05:35:19.496070912Z,https://news.ycombinator.com/item?id=33439542,1667453706-[mosh-users] mosh 1.4.0 released.png,1667453708-[mosh-users] mosh 1.4.0 released.pdf
https://nabeelqu.co/advice,advice - nabeelqu,Persona,https://cortex.persona.co/i/f0f34f2c760294ea2223197b8a1d88cbef2df852a8bd8baa700c8349e5c504f4/Screen-Shot-2020-05-24-at-4.46.52-PM.png,2022-11-03T11:39:26.151109456Z,https://news.ycombinator.com/item?id=33419042,1667475546-advice - nabeelqu.png,1667475549-advice - nabeelqu.pdf
https://nitter.net/shubroski/status/1587136794797244417,"Shubhro Saha (@shubroski): ""This weekend I built =GPT3(), a way to run GPT-3 prompts in Google Sheets. It's incredible how tasks that are hard or impossible to do w/ regular formulas become trivial. For example: sanitize data, write thank you cards, summarize product reviews, categorize feedback...""|nitter","This weekend I built =GPT3(), a way to run GPT-3 prompts in Google Sheets.  It's incredible how tasks that are hard or impossible to do w/ regular formulas become trivial.  For example: sanitize data, write thank you cards, summarize product reviews, categorize feedback...",https://nitter.net/pic/ext_tw_video_thumb%2F1587134657878966272%2Fpu%2Fimg%2F7jDxrTHXJMyIa36t.jpg,2022-11-04T00:08:47.874330259Z,,1667520519.png,1667520521.pdf
https://nix.how/blog/nixcamp-2021-to-2022,Nix.Camp 2021 to 2022,"Nix.Camp was born out of a desire to meet up with other Nixxers participating in the Summer of Nix, and also to have the least corporate Nix event possible. In 2021, at the height of the pandemic, we had just one arrival, DavHau. Here he is, coding up a flake.nix whilst eating a Cadbury Flake® and enjoying the furniture.",https://super-static-assets.s3.amazonaws.com/7f32839d-f21f-41f0-9fd2-c1a1f16a1f77/images/dd4bf638-8feb-4acb-8c59-d3b68fcb7067.jpg,2022-11-04T00:39:22.086766785Z,https://news.ycombinator.com/item?id=33459705,1667522355.png,1667522357.pdf
https://web.archive.org/web/20110903112040/http://www.mp3car.com/show-off-your-project/76345-2004-subaru-impreza-wrx-carpc-install.html,2004 Subaru Impreza WRX CarPC Install,"Car is finished, go to page 6 (if on default for posts per page) to see. A lot of pictures went down, there are the ones I salvaged, picture log is",,2022-11-04T22:15:28.378964919Z,,1667600089.png,1667600118.pdf
http://antirez.com/news/138,In defense of linked lists - <antirez>,,,2022-11-04T22:24:36.682396261Z,https://news.ycombinator.com/item?id=23689549,1667600658.png,1667600660.pdf
https://edition.cnn.com/search?q=,"Search CNN - Videos, Pictures, and News - CNN.com",Search,https://cdn.cnn.com/cnn/.e/img/3.0/global/misc/apple-touch-icon.png,2022-11-04T22:39:33.993653471Z,,1667601561.png,1667601563.pdf
