url,title,description,image,date,hnurl,screenshot,pdf
https://theintercept.com/2019/09/11/khalid-sheikh-mohammed-torture-cia/,Cables Detail CIA's Torture of Accused 9/11 Mastermind Khalid Sheik Mohammed,Thirteen recently declassified cables reveal interrogators’ attempts to turn detainees into collaborators in the war against Al Qaeda.,https://theintercept.imgix.net/wp-uploads/sites/1/2019/09/AP_29683518526-ksm-1568049819-e1568049902536.jpg?auto=compress%2Cformat&q=90&fit=crop&w=1200&h=800,2023-01-16T12:21:15.05666759Z,,1673871649.png,1673871652.pdf
https://kentnerburn.com/the-cab-ride-ill-never-forget/,The Cab Ride I'll Never Forget | Kent Nerburn,"The Cab Ride I'll Never Forget There was a time in my life twenty years ago when I was driving a cab for a living. It was a cowboy’s life, a gambler’s lif",https://kentnerburn.com/wp-content/uploads/2012/11/kent_nerburn4.png,2023-01-16T21:13:04.557090671Z,https://news.ycombinator.com/item?id=34398396,1673903568.png,1673903573.pdf
https://world.hey.com/dhh/they-re-rebuilding-the-death-star-of-complexity-4fb5d08d,They're rebuilding the Death Star of complexity,"I started my career in programming during heydays of Java Enterprise Edition (J2EE). This was late 90s/early 00s, and there was a rich ecosystem of enterprise vendors hawking application servers, monitoring tools, and boxes upon boxes of other fancy solutions. These tools were difficult to learn, expensive to license, and required an a...",https://world.hey.com/dhh/4fb5d08d/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHNLd2UxZVY5QSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--64148565e2b1e2e2790b8db17d236cce9ff74fd1/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9UY21WemFYcGxYM1J2WDJacGJHeGJCMmtDc0FScEFuWUNPZ3h4ZFdGc2FYUjVhUzA2Q25OMGNtbHdWQT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--f2badd95ce31e495769e48a538e401dea1aca2ae/Screenshot%202023-01-12%20at%2011.55.28.png,2023-01-17T11:34:04.000364831Z,https://news.ycombinator.com/item?id=34351987,1673955235.png,1673955237.pdf
https://tiptap.dev/examples/default,Headless WYSIWYG Text Editor – Tiptap Editor,,https://tiptap.dev/og-image.png,2023-01-17T21:20:23.411124676Z,,1673990410.png,1673990413.pdf
https://tailscale.com/security-bulletins/#ts-2023-001/,Security Bulletins · Tailscale,"Security notifications affecting the Tailscale client and service  If you’re directly affected by a security issue in Tailscale, and we have your contact information, we will contact you.",https://tailscale.com/files/images/og-image.png,2023-01-18T12:17:31.326852255Z,https://news.ycombinator.com/item?id=34420142,1674044243.png,1674044245.pdf
https://randomascii.wordpress.com/2023/01/17/no-start-menu-for-you/,No Start Menu for You | Random ASCII - tech blog of Bruce Dawson,"I tend to launch most programs on my Windows 10 laptop by typing the <Win> key, then a few letters of the program name, and then hitting enter. On my powerful laptop (SSD and 32 GB of RAM) th…",https://randomascii.files.wordpress.com/2023/01/image_thumb3_thumb.png,2023-01-18T13:28:09.312506314Z,https://news.ycombinator.com/item?id=34423557,1674048480.png,1674048481.pdf
https://axolo.co/gitlab-slack-integration,Axolo | GitLab Slack integration bot for merge requests,Axolo is a bidirectional GitLab-Slack integration bot to help tech teams reduce merge request time. Collaborate on merge requests in ephemeral channels.,,2023-01-19T21:59:58.729000116Z,,1674165583.png,1674165586.pdf
https://maia.crimew.gay/posts/how-to-hack-an-airline/,how to completely own an airline in 3 easy steps,and grab the TSA nofly list along the way,https://maia.crimew.gay/img/posts/how-to-hack-an-airline/cover.jpg,2023-01-20T01:11:23.219866625Z,https://news.ycombinator.com/item?id=34446673,1674177067.png,1674177070.pdf
https://www.npr.org/sections/goatsandsoda/2023/01/04/1145500583/this-baby-could-push-india-past-china-to-become-the-worlds-most-populous-country,"In 2023, India is set to overtake China as the world's most populous country : Goats and Soda : NPR","Any day now, the United Nations will declare India's population the largest in the world. The country's next generation is poised to be healthier, more literate — and more female — than ever before.",https://media.npr.org/assets/img/2023/01/03/nainalf-14-_toned_wide-d4aed2d311c18bc544fb62fa7d36730e3b84881c-s1400-c100.jpg,2023-01-20T05:45:40.477809023Z,,1674193526.png,1674193531.pdf
https://futurism.com/tiktok-secret-button-viral,Employees at TikTok Apparently Have a Secret Button That Can Make Anything Go Viral,"TikTok employees reporetdly have access to a secret ""heating"" button. Hit that button, and content gets boosted — unbeknownst to users.",https://wp-assets.futurism.com/2023/01/button.jpg,2023-01-22T00:24:26.989640056Z,https://news.ycombinator.com/item?id=34471486,1674347060.png,1674347061.pdf
https://reneweconomy.com.au/cannon-brookes-keeps-worlds-biggest-solar-project-alive-with-65m-zero-interest-loan/,Cannon-Brookes keeps world's biggest solar project alive with $65m zero interest loan | RenewEconomy,Cannon-Brookes zero interest loan of $65 million will ensure the staff and vision of Sun Cable are retained while a sale is finalised.,https://reneweconomy.com.au/wp-content/uploads/2022/04/SunCableGigaScaleImage.jpg,2023-01-23T03:58:12.986803406Z,,1674446273.png,1674446278.pdf
https://bluelander.bearblog.dev/my-dream-computer/,my dream computer | a rickety bridge of impossible crossing,"🥇 Thanks to maya.land and goofpunk for sponsoring the blog! If you'd like to learn how to support my writing and get a shoutout here every week, check the sp...",https://i.imgur.com/1TQbYK7.png,2023-01-23T21:36:15.580004188Z,https://news.ycombinator.com/item?id=34485977,1674509768.png,1674509769.pdf
https://www.chess.com/blog/CHESScom/chess-is-booming-and-our-servers-are-struggling,Chess Is Booming! And Our Servers Are Struggling.,,,2023-01-23T22:35:22.627135086Z,https://news.ycombinator.com/item?id=34492930,1674513312.png,1674513313.pdf
https://esports.gg/news/gaming/what-is-mittens-chess-cat-bot/,What is Mittens? A chess nightmare behind an innocent kitty bot | Esports.gg,"Get to know Mittens, a Chess.com Cat Bot with an undisclosed rating that has wreaked cat-astrophe in the Chess dimension.",https://esportsgg-ehxlh08gl-efuse-esportsgg.vercel.app/api/og/?image=https%3A%2F%2Fcdn.esports.gg%2Fwp-content%2Fuploads%2F2023%2F01%2F07080025%2FMittens-Chess-968x544.jpg&title=What+is+Mittens%3F+A+chess+nightmare+behind+an+innocent+kitty+bot,2023-01-23T22:38:06.417364114Z,https://news.ycombinator.com/item?id=34318457,1674513479.png,1674513480.pdf
https://reneweconomy.com.au/small-victorian-project-tops-performance-rankings-of-australian-wind-farms-in-2022/,Small Victorian project tops performance rankings of Australian wind farms in 2022 | RenewEconomy,"The Kiata wind farm in Victoria may be small, but it is perfectly located, and has topped the rankings of best performing wind farms in 2022.",https://reneweconomy.com.au/wp-content/uploads/2023/01/kiata-wind-farm-atmos.jpg,2023-01-24T01:31:14.074112897Z,,1674523860.png,1674523865.pdf
https://sourcery-ai.medium.com/code-reviews-need-to-shift-left-ef76fb161a1b,"Code reviews need to shift-left. We often talk about the idea of… | by Sourcery | Jan, 2023 | Medium",We often talk about the idea of “shifting-left” for testing code and security analysis to speed up development and reduce risks further on…,https://miro.medium.com/max/740/0*FehF9yHHdThDh2_p.png,2023-01-24T11:53:47.893641577Z,https://news.ycombinator.com/item?id=34501651,1674561218.png,1674561221.pdf
https://werat.dev/blog/how-wine-works-101/,How Wine works 101,"Wine is a compatibility layer capable of running Windows applications on several POSIX-compliant operating systems, such as Linux, macOS, & BSD (https://www.winehq.org). If you have been using Linux for some time now, chances are you’ve used Wine at some point. Maybe to run that one very important Windows program that doesn’t have a Linux version or maybe to play World of Warcraft or some other game. Fun fact, Valve’s Steam Deck uses a Wine-based solution to run games (called Proton).",,2023-01-24T13:18:15.273615081Z,https://news.ycombinator.com/item?id=33156727,1674566285.png,1674566287.pdf
https://reneweconomy.com.au/bowen-pushed-snowy-to-show-market-leadership-on-prices-through-energy-crisis/,"Bowen pushed Snowy to show ""market leadership"" on prices through energy crisis | RenewEconomy","FOI documents reveal tensions between Bowen’s office and Snowy Hydro, a call to the utility to be a model corporate citizen in midst of market crisis, and a new solar farm proposal.",https://reneweconomy.com.au/wp-content/uploads/2021/03/Snowy-Hydro-CEO-Paul-Broad-AAP-optimised.jpg,2023-01-24T23:34:33.029532672Z,,1674603261.png,1674603264.pdf
https://blog.danielcorin.com/posts/on-code-quality/,Ways to improve your team's code quality,,,2023-01-25T06:53:36.681128762Z,https://news.ycombinator.com/item?id=22226177,1674629611.png,1674629612.pdf
http://ranum.com/security/computer_security/editorials/dumb/index.html,The Six Dumbest Ideas in Computer Security,,,2023-01-25T07:01:27.081412807Z,https://news.ycombinator.com/item?id=8827985,1674630080.png,1674630081.pdf
https://matt-rickard.com/an-ideal-ci-cd-system,An Ideal CI/CD System,"A good CI/CD system means developer productivity. What an ideal CI/CD system looks like today.  Serverless – A CI/CD system should be serverless. There's no reason to be managing Jenkins or individual nodes. Managing CI/CD machines makes it really easy to introduce configuration and environment drift, which causes hard to trace down bugs. Container-native is usually a good choice, especially if you often deploy software inside containers, but anything that provides a real ephemeral environment i",https://matt-rickard.com/api/og?title=An%20Ideal%20CI%2FCD%20System,2023-01-25T07:03:55.793623004Z,https://news.ycombinator.com/item?id=34513516,1674630230.png,1674630231.pdf
https://xeiaso.net/blog/%F0%9F%A5%BA,🥺: the best sudo replacement,,,2023-01-25T09:00:43.723857928Z,https://news.ycombinator.com/item?id=34454165,1674637236.png,1674637238.pdf
https://rachelbythebay.com/w/2023/01/29/bash/,Determine durations with monotonic clocks if available,,,2023-01-30T07:39:15.168972354Z,https://news.ycombinator.com/item?id=34573980,1675064349.png,1675064350.pdf
https://reneweconomy.com.au/sun-cable-sale-process-kicks-off-plays-up-singapore-link-and-green-hydrogen/,"Sun Cable sale process kicks off, plays up Singapore link and green hydrogen | RenewEconomy","Sun Cable sales process officially begins, with the salesman playing up both the proposed Singapore link and the strong demand for green hydrogen.",https://reneweconomy.com.au/wp-content/uploads/2022/04/SunCableGigaScaleImage.jpg,2023-01-31T10:15:25.349935366Z,,1675160114.png,1675160117.pdf
https://dev.to/mostalive/how-to-visualize-a-postgresql-schema-as-svg-with-schemaspy-516g,How to visualize a PostgreSQL schema as SVG with SchemaSpy - DEV Community 👩‍💻👨‍💻,TLDR: Use the option -imageformat svg to generate an ER diagram in SVG format with SchemaSpy....,https://dev.to/social_previews/article/407048.png,2023-02-01T08:09:12.06030181Z,,1675238945.png,1675238947.pdf
https://dev.to/sualeh/how-to-visualize-your-postgresql-database-with-one-command-and-nothing-to-install-3e3j,How to Visualize Your PostgreSQL Database with One Command (and Nothing to Install) - DEV Community 👩‍💻👨‍💻,Generate a diagram of your PostgreSQL database with one command.,https://dev.to/social_previews/article/936556.png,2023-02-01T08:14:27.42934021Z,,1675239256.png,1675239258.pdf
https://nitter.pussthecat.org/Eric_Wallace_/status/1620449934863642624,"Eric Wallace (@Eric_Wallace_): ""Models such as Stable Diffusion are trained on copyrighted, trademarked, private, and sensitive images. Yet, our new paper shows that diffusion models memorize images from their training data and emit them at generation time. Paper: https://arxiv.org/abs/2301.13188 👇[1/9]"" | Nitter | PussTheCat.org","Models such as Stable Diffusion are trained on copyrighted, trademarked, private, and sensitive images.  Yet, our new paper shows that diffusion models memorize images from their training data and emit them at generation time.  Paper: https://arxiv.org/abs/2301.13188     👇[1/9]",https://nitter.pussthecat.org/pic/media%2FFnz3bW4aUAQsA5V.jpg,2023-02-01T14:01:31.730397404Z,,1675260075.png,1675260078.pdf
https://reason.com/2022/12/13/where-does-chatgpt-fall-on-the-political-compass/,Where Does ChatGPT Fall on the Political Compass?,,,2023-02-02T01:35:41.321983716Z,https://news.ycombinator.com/item?id=34181339,1675301727.png,1675301729.pdf
https://www.jeffgeerling.com/blog/2023/rock-5-b-not-raspberry-pi-killer-yet,The Rock 5 B is not a Raspberry Pi killer—yet,,,2023-02-02T01:38:56.298135236Z,https://news.ycombinator.com/item?id=34612277,1675301920.png,1675301922.pdf
https://openai.com/blog/chatgpt-plus/,Introducing ChatGPT Plus,"We’re launching a pilot subscription plan for ChatGPT, a conversational AI that can chat with you, answer follow-up questions, and challenge incorrect assumptions.    The new subscription plan, ChatGPT Plus, will be available for $20/month, and subscribers will receive a number of benefits:    * General access to ChatGPT, even during",https://openai.com/content/images/2023/01/chatgpt-plus.jpg,2023-02-02T01:42:30.717701495Z,https://news.ycombinator.com/item?id=34614796,1675302140.png,1675302141.pdf
https://www.economist.com/science-and-technology/2022/12/20/artificial-intelligence-and-the-rise-of-optical-computing,Artificial intelligence and the rise of optical computing,,,2023-02-02T01:45:26.878964778Z,https://news.ycombinator.com/item?id=34113397,1675302309.png,1675302313.pdf
https://0x46.net/projects/flightradar/,Flightradar,,,2023-02-02T01:48:25.80160674Z,,1675302490.png,1675302494.pdf
https://www.bangkokpost.com/life/arts-and-entertainment/1273383/sisters-are-doin-it-for-themselves,Sisters are doin' it for themselves,"Call it teen power. Or the epitome of kawaii culture. Or a great marketing idea. Some may also detect a strange, Lolita-tinted vibe. But with their own TV, anime and manga series, as well as the record for ""highest selling musical act in Japan in terms of singles sold"", AKB48, with 48 members, are a long-standing Japanese idol girl-group known for their super-cute style and catchy tunes. It has been described as a national phenomenon in its country of origin, with a devoted fanbase that has followed the band's songs and merchandise since its inception over a decade ago in 2005.",https://static.bangkokpost.com/media/content/20170622/c1_1273383_170622065439_700.jpg,2023-02-02T14:39:40.349415792Z,,1675348749.png,1675348760.pdf
https://www.theage.com.au/national/victoria/passengers-left-out-of-the-loop-as-metro-cuts-corners-to-run-trains-on-time-20150630-gi18x0.html,Passengers left out of the Loop as Metro cuts corners to run trains on time,"The number of trains skipping the City Loop has soared this year, new figures show, as Metro resorts to bypassing Melbourne's underground stations at near record levels to avoid running late.",https://static.ffx.io/images/$zoom_1%2C$multiply_0.5107%2C$ratio_1%2C$width_1214%2C$x_325%2C$y_81/t_crop_custom/q_86%2Cf_auto/t_theage_no_label_social_wm/l_text:PT%20Sans_41_bold_italic:%20from%20%2Cg_south_west%2Cy_84%2Cx_384%2Cco_rgb:0a1633/l_text:PT%20Sans_41_bold:%20%20%2Cg_south_west%2Cy_90%2Cx_471%2Cco_rgb:0a1633/l_text:AbrilTitling-Bold.ttf_83:%202015%20%2Cg_south_west%2Cy_15%2Cx_370%2Cco_rgb:0a1633/67110b45eaf15342a57f9ef1a7ddefa98a1a5115,2023-02-08T22:01:14.832781117Z,,1675893655.png,1675893662.pdf
https://www.theage.com.au/national/shane-warne-leaves-bulk-of-20-7-million-estate-to-his-children-20230207-p5cihc.html,Shane Warne leaves bulk of his $20.7 million estate to his children,"The late cricketer divided most of his estate equally among his three children, including prime Melbourne real estate, cash and a car collection, probate documents show.",https://static.ffx.io/images/$zoom_0.3494%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_25/t_crop_custom/q_86%2Cf_auto/t_theage_no_label_no_age_social_wm/55bd26d79600952214d30008614c9ad03afc1897,2023-02-08T22:07:46.994662097Z,,1675894040.png,1675894052.pdf
https://news.t0.vc/IKKA,There Are Only Four Billion Floats–So Test Them All (2014) | QotNews,{{ description }},,2023-02-09T22:40:13.876395591Z,,1675982406.png,1675982408.pdf
https://shkspr.mobi/blog/2023/02/regular-expressions-make-me-feel-like-a-powerful-wizard-and-thats-not-a-good-thing/,Regular Expressions make me feel like a powerful wizard – and that’s not a good thing – Terence Eden’s Blog,"(This is a rant because I’m exhausted after debugging something. If you’ve made RegEx your whole personality, I’m sorry.) The other day I had to fix a multi-line Regular Expressio…",https://shkspr.mobi/blog/wp-content/uploads/2017/11/Confused-Robot.jpg,2023-02-10T06:47:41.705869218Z,https://news.ycombinator.com/item?id=34709956,1676011644.png,1676011646.pdf
https://www.reuters.com/world/us/us-says-it-shot-down-object-over-alaska-size-small-car-2023-02-10/,U.S. shoots down car-sized unidentified object flying above Alaska | Reuters,"A U.S. F-22 fighter jet on Friday shot down an unidentified object flying high over Alaska, U.S. officials said, less than a week after the military brought down a Chinese balloon that had flown across the United States.",https://www.reuters.com/resizer/wbpu-PEKTwB4yzJXgwD-8FzAhMU=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/7ISZNKRAWFOMLCZRBS2HKQYJLM.jpg,2023-02-11T02:16:23.172749072Z,,1676081759.png,1676081769.pdf
https://www.staygrounded.online/p/what-if-social-media-was-a-public,"An Actual ""Digital Town Square"" - by Justin Hanagan",What might a publicly owned social media platform look like?,"https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Ff650ea58-d0c5-4b87-b85c-4ae22eb1eedf_1200x637.jpeg",2023-02-11T02:25:14.209879383Z,,1676082298.png,1676082300.pdf
https://vlcn.io/blog/gentle-intro-to-crdts.html,A Gentle Introduction to CRDTs,,,2023-02-11T03:37:20.503421711Z,https://news.ycombinator.com/item?id=34746716,1676086628.png,1676086629.pdf
https://developer.mozilla.org/en-US/docs/Web/HTML/Element/dialog,<dialog>: The Dialog element - HTML: HyperText Markup Language | MDN,"The <dialog> HTML element represents a dialog box or other interactive component, such as a dismissible alert, inspector, or subwindow.",https://developer.mozilla.org/mdn-social-share.cd6c4a5a.png,2023-02-12T12:37:50.700317876Z,https://news.ycombinator.com/item?id=34759527,1676205461.png,1676205463.pdf
http://insideairbnb.com/melbourne/,Inside Airbnb: Melbourne,Adding data to the debate,,2023-02-12T12:49:43.710450964Z,,1676206171.png,1676206173.pdf
https://planetscale.com/,PlanetScale: The world’s most advanced database platform,"PlanetScale is the MySQL-compatible, serverless database platform.",https://planetscale.com/images/2022-social-card.jpg,2023-02-13T06:33:00.324355492Z,https://news.ycombinator.com/item?id=30856804,1676269967.png,1676269970.pdf
https://github.com/observing/thor,observing/thor: The WebSocket god of thunder,The WebSocket god of thunder. Contribute to observing/thor development by creating an account on GitHub.,https://opengraph.githubassets.com/d87d5776043606b0ce884fb499b511a523bb2f50a7107e0af278d577c76a0f05/observing/thor,2023-02-13T23:45:22.236164441Z,,1676331915.png,1676331917.pdf
https://twind.dev/,Home | Twind,"The smallest, fastest, most feature complete tailwind-in-js solution in existence",https://twind.dev/assets/twind-logo.png,2023-02-13T23:48:37.516132886Z,https://news.ycombinator.com/item?id=26445613,1676332109.png,1676332110.pdf
https://theconversation.com/nope-coffee-wont-give-you-extra-energy-itll-just-borrow-a-bit-that-youll-pay-for-later-197897,"Nope, coffee won't give you extra energy. It'll just borrow a bit that you'll pay for later",Feeling tired and groggy in the morning may well lead you to crave a coffee boost. But is it a gift or just a loan in terms of energy?,https://images.theconversation.com/files/505804/original/file-20230123-15-2ygfk7.jpg?ixlib=rb-1.1.0&rect=11%2C69%2C7738%2C3869&q=45&auto=format&w=1356&h=668&fit=crop,2023-02-14T04:44:12.857490183Z,https://news.ycombinator.com/item?id=34781417,1676349845.png,1676349847.pdf
https://dkb.blog/p/bing-ai-cant-be-trusted,Bing AI Can't Be Trusted - by Dmitri Brereton - DKB Blog,Microsoft knowingly released a broken product for short-term hype,"https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F5f679bbb-30c7-4b00-bf65-488912539fad_1280x720.jpeg",2023-02-14T04:59:48.250065573Z,https://news.ycombinator.com/item?id=34775853,1676350777.png,1676350780.pdf
https://githubnext.com/projects/hey-github/,"GitHub Next | Hey, GitHub!",GitHub Next Project: Write code without the keyboard. Difficulty typing? Use your voice to code without spelling things out by talking with GitHub Copilot.,https://githubnext.com/assets/images/og/project/hey-github.png,2023-02-15T03:26:59.028052396Z,https://news.ycombinator.com/item?id=33543946,1676431603.png,1676431605.pdf
https://www.baugues.com/layoff/,Layoff,Friday was my nine year anniversary. Monday I was laid off.,https://www.baugues.com/content/images/2023/02/Untitled-design--2-.png,2023-02-15T03:30:05.875402804Z,https://news.ycombinator.com/item?id=34794943,1676431785.png,1676431790.pdf
https://dev.to/omnigres/what-happens-if-you-put-http-server-inside-postgres-33kd,What happens if you put HTTP server inside Postgres? - DEV Community 👩‍💻👨‍💻,"Cover photo by Clark Tibbs on Unsplash  Benchmarks and performance claims are attention-grabbers, but...","https://res.cloudinary.com/practicaldev/image/fetch/s--aUwmxqDN--/c_imagga_scale,f_auto,fl_progressive,h_500,q_auto,w_1000/https://dev-to-uploads.s3.amazonaws.com/uploads/articles/v0du1168du9vctklkhv8.png",2023-02-16T03:18:51.464337155Z,,1676517525.png,1676517526.pdf
https://www.amazingcto.com/postgres-for-everything/,Just Use Postgres for Everything | Amazing CTO,Startups use too much technology. My advice: Use Postgres for everything,/Amazing_CTO_Banner.png,2023-02-16T03:22:05.861095751Z,https://news.ycombinator.com/item?id=33934139,1676517718.png,1676517720.pdf
https://ukrbublik.github.io/react-awesome-query-builder/,React Awesome Query Builder - Examples,,,2023-02-16T04:34:57.881646307Z,,1676522088.png,1676522090.pdf
https://www.youtube.com/watch?v=cSEx3mhsoHg,"HTML5DevConf: Alessandro Alinone, ""...WebSockets for Real-Time Multiplayer Games and Collaboration"" - YouTube",More Than Just WebSockets for Real-Time Multiplayer Games and CollaborationTime: Tuesday @ 2:30pm | Room N-124The advent of WebSockets has made it easier to ...,https://i.ytimg.com/vi/cSEx3mhsoHg/maxresdefault.jpg,2023-02-16T04:38:23.788359926Z,,1676522296.png,1676522298.pdf
https://tkdodo.eu/blog/using-web-sockets-with-react-query,Using WebSockets with React Query | TkDodo's blog,A step-by-step guide on how to make real-time notifications work with react-query,https://tkdodo.eu/blog/static/2bedcabee00a030b6f61274741777e3b/a6c62/react-query-websockets.jpg,2023-02-16T04:52:09.646344941Z,https://news.ycombinator.com/item?id=32026776,1676523122.png,1676523124.pdf
https://tkdodo.eu/blog/status-checks-in-react-query,Status Checks in React Query | TkDodo's blog,How the wrong status check order can negatively impact user experience,https://tkdodo.eu/blog/static/6cda595cbac1c0f639595e928340f225/a6c62/status-checks.jpg,2023-02-16T04:55:28.752548379Z,,1676523318.png,1676523324.pdf
https://www.rtl-sdr.com/the-us-airforce-may-have-shot-down-an-amateur-radio-pico-balloon-over-canada/,The US Airforce may have shot down an Amateur Radio Pico Balloon over Canada,"Since the famous takedown of a suspected Chinese spy balloon, US jets have shot down a total of three more unidentified balloon objects, now confirmed to have been 'commercial or benign'. There is speculation that at least one these three objects may have been an amateur radio 'pico' balloon. One part of the amateur radio hobby is launching high altitude balloons with various radio and other payloads. Larger amateur radio balloons launched in the USA require FAA clearance, need a radar reflector attached, and usually continually transmit APRS telemetry before naturally popping and falling back to earth after a few",,2023-02-16T05:02:32.236400087Z,https://news.ycombinator.com/item?id=34814717,1676523729.png,1676523735.pdf
https://transitiontech.ca/random/RIIR,/random/RIIR,A blag,,2023-02-16T05:07:52.828254716Z,https://news.ycombinator.com/item?id=20124246,1676524064.png,1676524066.pdf
https://blog.timhutt.co.uk/curl-vulnerabilities-rust/,Would Rust secure cURL?,,,2023-02-16T05:14:17.814317241Z,https://news.ycombinator.com/item?id=34810748,1676524446.png,1676524447.pdf
https://webkit.org/blog/13813/try-css-nesting-today-in-safari-technology-preview/,Try out CSS Nesting today,,,2023-02-16T05:17:36.317121022Z,https://news.ycombinator.com/item?id=34814070,1676524645.png,1676524646.pdf
https://cs.nyu.edu/~davise/papers/WinogradSchemas/WS.html,The Winograd Schema Challenge,,,2023-02-16T05:23:10.01136205Z,,1676524985.png,1676524986.pdf
https://tutanota.com/blog/posts/australia-whistleblower-on-trial-richard-boyle-david-mcbride,Stop the War on Whistleblowers!,"Whistleblowers Richard Boyle & David McBride are going to be on trial for doing the right thing: calling out abuses of power of the Australian government. Contrary to that, the EU is pushing for better whistleblower protections. Will they succeed?",https://tutanota.com/blog/images/australia-whistleblower-on-trial.jpg,2023-02-16T11:38:52.486284673Z,,1676547517.png,1676547520.pdf
https://tailscale.com/blog/macos-binary-size/,Reducing Tailscale’s binary size on macOS,,,2023-02-17T02:02:34.088268151Z,https://news.ycombinator.com/item?id=34827608,1676599339.png,1676599341.pdf
https://www.bicycling.com/bikes-gear/a35429606/stolen-bicycle-theft-vanmoof-bike-hunters/,VanMoof Bike Hunters - Tracking Down Stolen Bikes,"If they can’t find it in two weeks, they’ll give you a new one—guaranteed.","https://hips.hearstapps.com/hmg-prod/images/vanmoof-bicycle-theft-hunters-app-social-1615172649.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*",2023-02-17T02:46:00.293001527Z,https://news.ycombinator.com/item?id=34829071,1676601943.png,1676601946.pdf
https://www.bicycling.com/news/a20027122/vanmoof-tv-on-box-damaged-bikes/,Why This Bike Company Put a TV on Its Box,Dutch bike manufacturer VanMoof got fed up with how often U.S. shippers damaged its products—so they got creative,"https://hips.hearstapps.com/hmg-prod/images/1/170920163812-vanmoof-bike-box-780x439-1507926687.jpg?crop=1xw:0.888xh;center,top&resize=1200:*",2023-02-17T02:49:08.311791593Z,https://news.ycombinator.com/item?id=19008470,1676602134.png,1676602136.pdf
https://www.troyhunt.com/banks-arbitrary-password-restrictions-and-why-they-dont-matter/,"Troy Hunt: Banks, Arbitrary Password Restrictions and Why They Don't Matter","Allow me to be controversial for a moment: arbitrary password restrictions on banks such as short max lengths and disallowed characters don't matter. Also, allow me to argue with myself for a moment: banks shouldn't have these restrictions in place anyway.  I want to put forward cases for both arguments",https://www.troyhunt.com/content/images/2019/09/DezBzsxV4AAk8DV-1.jpg,2023-02-17T03:19:53.7491694Z,https://news.ycombinator.com/item?id=20998548,1676603985.png,1676603987.pdf
https://news.t0.vc/SRCY,Sorting 400+ Chrome tabs in seconds | QotNews,{{ description }},,2023-02-17T03:23:28.533465031Z,,1676604193.png,1676604196.pdf
https://blog.6nok.org/buildless-javascript/,Buildless JavaScript,,,2023-02-17T21:34:54.564955137Z,https://news.ycombinator.com/item?id=34838163,1676669680.png,1676669682.pdf
https://jvns.ca/blog/2023/02/16/writing-javascript-without-a-build-system/,Writing Javascript without a build system,,,2023-02-17T21:43:36.554589739Z,https://news.ycombinator.com/item?id=34825676,1676670196.png,1676670198.pdf
https://devblogs.microsoft.com/typescript/a-proposal-for-type-syntax-in-javascript/,A Proposal For Type Syntax in JavaScript - TypeScript,"Today we’re excited to announce our support and collaboration on a new Stage 0 proposal to bring optional and erasable type syntax to JavaScript. Because this new syntax wouldn’t change how surrounding code runs, it would effectively act as comments. We think this has the potential to make TypeScript easier and faster to use for development at every scale.",https://devblogs.microsoft.com/typescript/wp-content/uploads/sites/11/2022/03/tac-announcement-today-proposed.svg,2023-02-17T21:46:38.172790535Z,https://news.ycombinator.com/item?id=30618681,1676670386.png,1676670388.pdf
https://reasonabledeviations.com/2023/02/05/gpt-for-second-brain/,GPT for second brains · Reasonable Deviations,,,2023-02-17T21:51:44.482437869Z,https://news.ycombinator.com/item?id=34681820,1676670687.png,1676670689.pdf
https://strapi.io/,Strapi - Open source Node.js Headless CMS 🚀,"Strapi is the next-gen headless CMS, open-source, javascript, enabling content-rich experiences to be created, managed and exposed to any digital device.",https://assets.strapi.io/uploads/HP_meta_b32f546a40.png,2023-02-17T22:03:59.369736123Z,https://news.ycombinator.com/item?id=23453530,1676671419.png,1676671423.pdf
https://news.ycombinator.com/item?id=34530052,Ask HN: What would be your stack if you are building an MVP today? | Hacker News,,,2023-02-17T22:08:58.580426895Z,,1676671718.png,1676671720.pdf
https://supabase.com/blog/type-constraints-in-65-lines-of-sql,Type Constraints in 65 lines of SQL,Creating validated data types in Postgres,https://supabase.com/images/blog/2023-jan/semver-thumb.jpg,2023-02-17T22:15:16.652977431Z,https://news.ycombinator.com/item?id=34835063,1676672107.png,1676672110.pdf
